[Name]
Velocity

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
0.0323043689,-0.0255698301,-0.489351511,0.004231451177535936,-0.002410605549812317,0.003005295991897583,-0.0017499588429927826
0.0321402773,-0.025545748,-0.489658922,0.005269853482693487,-0.003761962056159973,0.0026698801666498184,-0.002547692507505417
0.0320484377,-0.0255215,-0.489816338,0.005836609842181232,-0.004377797245979309,0.002469075843691826,-0.0029672496020793915
0.0318732634,-0.025456395,-0.49009198,0.00685320589257173,-0.0053846389055252075,0.002047160640358925,-0.0037123076617717743
0.0316905193,-0.025364235,-0.490340322,0.007710995377704833,-0.006125405430793762,0.0015377551317214966,-0.0044242702424526215
0.0316345096,-0.0253314022,-0.490407586,0.007914547470325823,-0.006284192204475403,0.0013648010790348053,-0.004613708704710007
0.0315229297,-0.0252586603,-0.490529954,0.008262469943935029,-0.0064973384141922,0.00101458840072155,-0.005002360790967941
0.0313154608,-0.0251004249,-0.490719765,0.008663784700803905,-0.006563618779182434,0.00029539503157138824,-0.005647372454404831
0.0310977958,-0.0249047037,-0.490872949,0.008858576417059574,-0.006247952580451965,-0.0005085114389657974,-0.006259303539991379
0.03088459,-0.0246822946,-0.490982443,0.008887679417452547,-0.005560830235481262,-0.0013031214475631714,-0.006809543818235397
0.030680703,-0.0244373437,-0.491050929,0.00884436999717208,-0.0045377761125564575,-0.002058234065771103,-0.0073071978986263275
0.0304969586,-0.0241849739,-0.49107936,0.008806198073906759,-0.0032653361558914185,-0.0027240924537181854,-0.007711421698331833
0.0303232223,-0.0239092968,-0.491069824,0.008894716606510802,-0.0016719847917556763,-0.003348015248775482,-0.008069153875112534
0.0301728584,-0.0236250069,-0.491018265,0.009198066179089106,0.00015716254711151123,-0.0038941018283367157,-0.008331608027219772
0.0300552547,-0.0233383309,-0.49092412,0.009744599809257126,0.0021913498640060425,-0.004330269992351532,-0.008450087159872055
0.029981507,-0.0230539553,-0.490783572,0.010533402601402187,0.0043313950300216675,-0.00464218482375145,-0.008404862135648727
0.0299659017,-0.0227820724,-0.490594387,0.011450828163238216,0.006510064005851746,-0.004775151610374451,-0.008120249956846237
0.0299886446,-0.0226253439,-0.49045071,0.012057114356442501,0.007837578654289246,-0.004795413464307785,-0.007807072252035141
0.030057909,-0.0224472731,-0.490244567,0.01278242301766728,0.009426400065422058,-0.004706826061010361,-0.00723734125494957
0.0301515721,-0.0223160759,-0.490044326,0.013375786227379227,0.010703608393669128,-0.0045542605221271515,-0.006603267043828964
0.030281432,-0.022203736,-0.489811182,0.013977359768834343,0.011955544352531433,-0.004345104098320007,-0.0057923756539821625
0.0304313451,-0.0221221279,-0.489560932,0.014566498839531589,0.01309041678905487,-0.004136223345994949,-0.004869859665632248
0.0306073669,-0.0220638495,-0.489261806,0.015335937456476403,0.014328524470329285,-0.003972373902797699,-0.0037556104362010956
0.0307687111,-0.0220316704,-0.488965899,0.016251170423314944,0.01553182303905487,-0.003944043070077896,-0.0027032457292079926
0.0308655668,-0.0220175497,-0.488774002,0.016909127545878623,0.016309306025505066,-0.003971412777900696,-0.002037893980741501
0.0309115164,-0.0220115613,-0.488679171,0.017272958081517298,0.01671414077281952,-0.004005130380392075,-0.0017179958522319794
0.0309945587,-0.0220022369,-0.488508761,0.017908214570818492,0.01740698516368866,-0.004050638526678085,-0.0011372528970241547
0.0310755838,-0.0219965335,-0.488351941,0.0184967503410705,0.018038079142570496,-0.004052214324474335,-0.0005805455148220062
0.0311175156,-0.0219964795,-0.48827821,0.01873735968679032,0.018295571208000183,-0.004032161086797714,-0.00031999871134757996
0.0311966818,-0.0220042448,-0.488164037,0.019028784571663956,0.018621966242790222,-0.003910448402166367,0.00015940144658088684
0.0312859714,-0.0220288802,-0.488077849,0.019039849357229494,0.018683239817619324,-0.0036197789013385773,0.0005912818014621735
0.0313964263,-0.022081729,-0.488020927,0.018680487468805355,0.0183897465467453,-0.0031202659010887146,0.0010206736624240875
0.0314852037,-0.0221373774,-0.4880054,0.018161956760060088,0.01792435348033905,-0.0026197731494903564,0.0013080574572086334
0.0315488055,-0.0221821144,-0.488007784,0.017701290034644285,0.01750020682811737,-0.0022139232605695724,0.001475457102060318
0.0316864625,-0.0222846735,-0.488028258,0.016624981345074754,0.01647762954235077,-0.0012531206011772156,0.0018186308443546295
0.0317713246,-0.0223512631,-0.488047212,0.015951829680246863,0.015811964869499207,-0.0006370283663272858,0.0020091868937015533
0.0319463201,-0.0224939622,-0.488109559,0.014497638562606984,0.014284178614616394,0.0007523633539676666,0.002361718565225601
0.0321569443,-0.0226771459,-0.488221377,0.012799669232240631,0.012240692973136902,0.0026050079613924026,0.002685312181711197
0.0323540904,-0.0228724331,-0.488366097,0.011364938708667578,0.010032221674919128,0.004510480910539627,0.0028586573898792267
0.0324938968,-0.0230389796,-0.488510728,0.010522200620800453,0.008148953318595886,0.006009217351675034,0.0028636641800403595
0.0325536132,-0.0231241602,-0.488592297,0.010237573449267026,0.0072060078382492065,0.00670352578163147,0.002818528562784195
0.0326207317,-0.0232377835,-0.488712698,0.009973008645395291,0.005913302302360535,0.0075743552297353745,0.002668876200914383
0.0326737426,-0.0233571604,-0.48885262,0.009844733777908225,0.004541441798210144,0.008383199572563171,0.0024527646601200104
0.0326968431,-0.0234340206,-0.488949656,0.00982414335607763,0.003678366541862488,0.008823389187455177,0.0022652186453342438
0.0327121578,-0.0235588755,-0.489127666,0.00985869491051524,0.0022142380475997925,0.009430820122361183,0.0018304772675037384
0.032707803,-0.023614442,-0.489213347,0.009862364959495268,0.0015533417463302612,0.009605752304196358,0.0016071386635303497
0.0326747261,-0.0237183906,-0.489394903,0.009862530561778939,0.0003042668104171753,0.00980030745267868,0.0010634399950504303
0.0326451547,-0.0237671081,-0.489488065,0.009819572198306432,-0.0002800971269607544,0.009786443784832954,0.0007556863129138947
0.0325608179,-0.0238509476,-0.489678174,0.0096621283526548,-0.0013548880815505981,0.009566478431224823,5.9101730585098267e-05
0.0324566178,-0.0239097606,-0.489846706,0.009409484533948022,-0.0021760016679763794,0.009135283529758453,-0.000591617077589035
0.032386411,-0.0239352882,-0.489939123,0.009209468135570678,-0.0025567561388015747,0.008792746812105179,-0.0009822957217693329
0.0322302356,-0.0239626728,-0.490109473,0.008734067347829994,-0.003118947148323059,0.00796981155872345,-0.0017430447041988373
0.0320726,-0.0239621047,-0.490241349,0.008181073585467371,-0.003364279866218567,0.007063096389174461,-0.002392541617155075
0.0319752768,-0.0239516795,-0.490305841,0.0078126165119779,-0.00338764488697052,0.006477976217865944,-0.002756204456090927
0.0317780077,-0.0239078514,-0.490402639,0.006994228548176452,-0.003136351704597473,0.005236148834228516,-0.0034154467284679413
0.0316275433,-0.0238590483,-0.49044463,0.006317083909453782,-0.002702668309211731,0.0042283181101083755,-0.0038369856774806976
0.0315272436,-0.023820335,-0.490457028,0.005887422077383216,-0.0023023635149002075,0.003526732325553894,-0.004113759845495224
0.0313362926,-0.023732217,-0.490443796,0.005139418898556124,-0.0012390166521072388,0.0021080952137708664,-0.004520442336797714
0.0311957076,-0.0236576851,-0.4903965,0.004884199504150295,-0.00019307434558868408,0.0009713154286146164,-0.0047827474772930145
0.0311165992,-0.0236122888,-0.490352124,0.0049306433703586025,0.0005238503217697144,0.00028241612017154694,-0.004894595593214035
0.030977821,-0.0235239733,-0.490232259,0.005523594698185686,0.0020544975996017456,-0.001053323969244957,-0.005017932504415512
0.0308752432,-0.0234511886,-0.490089029,0.006557319954911279,0.003563925623893738,-0.0022266935557127,-0.005033757537603378
0.0308060888,-0.0233965386,-0.48994258,0.007645241821604935,0.004891201853752136,-0.003200467675924301,-0.00492776557803154
0.0307510868,-0.0233464465,-0.489759862,0.009004246202979616,0.006383463740348816,-0.004203386604785919,-0.004760187119245529
0.0307165328,-0.0233050492,-0.489530772,0.010605884150756889,0.008054777979850769,-0.005261879414319992,-0.00446295365691185
0.0307164695,-0.0232800022,-0.489192605,0.01271184029880958,0.010182663798332214,-0.006536543369293213,-0.0038958750665187836
0.030764766,-0.0233043041,-0.488855988,0.01451472770670427,0.011955782771110535,-0.0075776055455207825,-0.00321192666888237
0.030848816,-0.0233927816,-0.488541543,0.01590111261405907,0.013267561793327332,-0.008403085172176361,-0.002491053193807602
0.0309539381,-0.0235663299,-0.488264352,0.01682462474459218,0.014034077525138855,-0.009098056703805923,-0.0018270276486873627
0.0310581978,-0.0238277428,-0.488044322,0.01726855469513443,0.014208361506462097,-0.009727124124765396,-0.0013070963323116302
0.031139303,-0.0241428446,-0.487886995,0.01743626632587921,0.01399068534374237,-0.010358840227127075,-0.0009892098605632782
0.0311898105,-0.0244755689,-0.487778664,0.017528725539289584,0.01358632743358612,-0.011043120175600052,-0.00084700807929039
0.0312074479,-0.0248099808,-0.487707675,0.01768349963710141,0.013131238520145416,-0.011816009879112244,-0.0008115693926811218
0.0311837085,-0.0251387693,-0.487675041,0.017959086617986238,0.012618176639080048,-0.012746080756187439,-0.0009207800030708313
0.0311426502,-0.0253212173,-0.487677246,0.018228676887270617,0.012308478355407715,-0.01340554654598236,-0.0010379515588283539
0.0310931318,-0.0254510883,-0.487692893,0.018521827210344257,0.012089058756828308,-0.013983078300952911,-0.0011773966252803802
0.0309927985,-0.0256079249,-0.487739593,0.019056719127026632,0.011789128184318542,-0.01490277424454689,-0.0014430247247219086
0.0309505071,-0.025651494,-0.487761289,0.019268126474481635,0.011693045496940613,-0.015236370265483856,-0.001544799655675888
0.0308542382,-0.0257218648,-0.487814009,0.019746057144917742,0.011531397700309753,-0.015930451452732086,-0.0017760507762432098
0.0307410602,-0.0257693175,-0.487878501,0.0202934752772004,0.011397406458854675,-0.016666751354932785,-0.0020355992019176483
0.0306352172,-0.0257893968,-0.487939864,0.020795116335028185,0.011327311396598816,-0.017291024327278137,-0.002269219607114792
0.0304204822,-0.0257778428,-0.488066912,0.021786428924196893,0.011302277445793152,-0.01841896027326584,-0.0027656666934490204
0.0302186757,-0.025716221,-0.488184094,0.022696763194706156,0.011428162455558777,-0.019340701401233673,-0.003236886113882065
0.030053284,-0.0256332885,-0.488277107,0.023423146404024354,0.011632010340690613,-0.020006779581308365,-0.003615092486143112
0.0298552588,-0.0254950654,-0.488383859,0.024290213959303555,0.012039706110954285,-0.020693030208349228,-0.004105906933546066
0.0296150576,-0.0252606813,-0.488503009,0.025331205552765693,0.012820765376091003,-0.02132907509803772,-0.0047295354306697845
0.0294159204,-0.0249857381,-0.488586098,0.02625246077402135,0.013841435313224792,-0.021666087210178375,-0.005309145897626877
0.0292637181,-0.0246802103,-0.488629371,0.02706690951405319,0.015075251460075378,-0.021716978400945663,-0.005807515233755112
0.0291658416,-0.0243542641,-0.488627493,0.027810759387442575,0.016506478190422058,-0.021518029272556305,-0.006160270422697067
0.0291310158,-0.0240222663,-0.488573849,0.02849656266277079,0.018060490489006042,-0.021113086491823196,-0.0063332729041576385
0.0291658379,-0.0237045754,-0.488461405,0.02911677543738844,0.019655272364616394,-0.020549453794956207,-0.0062591396272182465
0.0292536132,-0.0234587211,-0.48831445,0.029615257407477318,0.02102021872997284,-0.019998867064714432,-0.00593794509768486
0.0293752439,-0.0232713018,-0.488142878,0.030058302730584904,0.02221183478832245,-0.019499562680721283,-0.005468364804983139
0.0295248311,-0.0231320057,-0.487944692,0.03043548414264179,0.023244664072990417,-0.01904965192079544,-0.004807811230421066
0.0296565853,-0.0230654757,-0.487773865,0.030723322320576153,0.02395443618297577,-0.018769487738609314,-0.004220645874738693
0.0297842994,-0.0230529327,-0.487608194,0.03093719314869867,0.02445177733898163,-0.018604524433612823,-0.0036183111369609833
0.0298577566,-0.0230757035,-0.487511903,0.031050077280178195,0.024657294154167175,-0.018585603684186935,-0.0032711587846279144
0.0299905948,-0.0231959745,-0.48733142,0.031201844118669615,0.02479557693004608,-0.018754396587610245,-0.0026470832526683807
0.0300775599,-0.0233499967,-0.487206399,0.0312782431734461,0.024698302149772644,-0.019062083214521408,-0.00222695991396904
0.0301630404,-0.0235715006,-0.487076372,0.031340981250025525,0.024437233805656433,-0.019540000706911087,-0.0018075071275234222
0.0302565396,-0.0239019897,-0.486921459,0.031459406298347814,0.024014517664909363,-0.020277224481105804,-0.0013532750308513641
0.0303258747,-0.0242295079,-0.486788124,0.03163729009803379,0.023601099848747253,-0.02104591205716133,-0.0009878240525722504
0.0303749349,-0.0245526098,-0.48666805,0.03192457942949929,0.023261353373527527,-0.021854475140571594,-0.0006856583058834076
0.0304028336,-0.0248703733,-0.486558586,0.032339935565949704,0.02299027144908905,-0.022740047425031662,-0.00045726820826530457
0.0304049533,-0.0251797996,-0.48646,0.03291789127162288,0.02281646430492401,-0.02372603863477707,-0.0002676062285900116
0.0303701144,-0.0254750624,-0.486377001,0.033702345241927494,0.022733256220817566,-0.02488033100962639,-0.00012753531336784363
0.0303101353,-0.0256613214,-0.486333817,0.03445166399937455,0.02277664840221405,-0.02584824338555336,-9.87611711025238e-05
0.0302514154,-0.0257593133,-0.486317098,0.03502079335033374,0.022854134440422058,-0.02653547003865242,-0.00011548027396202087
0.0300890449,-0.025878083,-0.486321092,0.0362628976955292,0.023128315806388855,-0.027928568422794342,-0.0002717040479183197
0.0298261344,-0.0258903168,-0.486373097,0.03794559797782592,0.023699089884757996,-0.029627986252307892,-0.0006355904042720795
0.0297126975,-0.0258628894,-0.486398607,0.03862777662977345,0.02400331199169159,-0.03025340661406517,-0.0008231215178966522
0.0294628982,-0.0257539265,-0.486456007,0.04012096794770995,0.02481822669506073,-0.03149938955903053,-0.0012394152581691742
0.0293302294,-0.0256743766,-0.486481428,0.04091635633615287,0.025341078639030457,-0.03209071233868599,-0.0014710985124111176
0.0290673338,-0.0254716333,-0.486514181,0.04260550358303478,0.026675745844841003,-0.033163297921419144,-0.0019568316638469696
0.0289435629,-0.0253554452,-0.486513942,0.043486357080918754,0.02746395766735077,-0.03364467993378639,-0.0021976791322231293
0.0288678501,-0.0252775643,-0.486506462,0.04408101257810899,0.028026148676872253,-0.03394366055727005,-0.002344902604818344
0.0287274197,-0.025115788,-0.486471981,0.045318298740407346,0.029260441660881042,-0.03450798988342285,-0.002602573484182358
0.0285810735,-0.0249150321,-0.486388683,0.046941689746856426,0.030960366129875183,-0.035169921815395355,-0.0028380565345287323
0.0285443459,-0.0248600617,-0.486355752,0.04743738916831719,0.031487032771110535,-0.03536320477724075,-0.0028838180005550385
0.0284789875,-0.0247575603,-0.486277968,0.04845754523910663,0.03254704177379608,-0.035779550671577454,-0.0029406659305095673
0.0283729732,-0.0245869383,-0.486079693,0.05062943691831317,0.03475765883922577,-0.03669600188732147,-0.0029408298432826996
0.0283272639,-0.024523912,-0.485965818,0.05177124890755417,0.03585939109325409,-0.03722941130399704,-0.0028874240815639496
0.0282774232,-0.0244708695,-0.485825032,0.05312708155947308,0.0371122807264328,-0.037914834916591644,-0.00276237353682518
0.0282355938,-0.0244434848,-0.485701382,0.05429900674194,0.038145825266838074,-0.03855150192975998,-0.002657037228345871
0.0281542111,-0.0244335048,-0.485464931,0.0565259885475729,0.03998522460460663,-0.03988403081893921,-0.0023734532296657562
0.0280913208,-0.0244506001,-0.485296309,0.05813030495942216,0.04124455153942108,-0.04090670496225357,-0.002158891409635544
0.0279843006,-0.0245108269,-0.485035002,0.06067054652501145,0.04312877357006073,-0.04263400286436081,-0.0017792992293834686
0.0278369319,-0.0246280022,-0.484710693,0.06388347543994859,0.04538349807262421,-0.04494228959083557,-0.0012755952775478363
0.0276872627,-0.0247711912,-0.484404474,0.06697843958736333,0.04747919738292694,-0.04723686724901199,-0.0007180236279964447
0.0275390334,-0.0249331091,-0.484110922,0.06995883912514633,0.04943232238292694,-0.04950418323278427,-0.00014324113726615906
0.027404055,-0.0251075625,-0.483822525,0.0728148583281572,0.05125908553600311,-0.051713086664676666,0.0005161501467227936
0.0272964332,-0.025292607,-0.483534306,0.07549908380941972,0.05294160544872284,-0.05381222069263458,0.001242164522409439
0.027238138,-0.025450876,-0.483302385,0.07750153936216408,0.05416040122509003,-0.055404290556907654,0.0018719322979450226
0.0272144563,-0.0256621689,-0.483020067,0.0796803062680589,0.05541710555553436,-0.05718797445297241,0.0027260221540927887
0.0272539724,-0.0258927327,-0.482757658,0.08133670291429584,0.056236788630485535,-0.05865176022052765,0.0036130137741565704
0.0273612291,-0.0261404272,-0.482532322,0.08234098095689607,0.05653934180736542,-0.059692248702049255,0.004491705447435379
0.0275299773,-0.0263992958,-0.48235485,0.08261991349517991,0.056309983134269714,-0.06022626906633377,0.005294565111398697
0.0277447701,-0.0266574025,-0.482226402,0.08224402974576801,0.05565290153026581,-0.060256533324718475,0.0059987641870975494
0.0279878154,-0.026904352,-0.482138723,0.08137437753754521,0.05473737418651581,-0.05985208600759506,0.006583083420991898
0.0282465667,-0.0271351486,-0.482079178,0.08015931919016121,0.05368165671825409,-0.059111595153808594,0.007043827325105667
0.0285161901,-0.0273495428,-0.482037932,0.07869125403108547,0.052573248744010925,-0.058081015944480896,0.007413674145936966
0.0288006086,-0.0275531095,-0.482008368,0.07698262579888346,0.05142812430858612,-0.05676107853651047,0.00772351399064064
0.029027639,-0.0277013276,-0.481992304,0.07552051387646656,0.05052118003368378,-0.05557394027709961,0.007905412465333939
0.0292490516,-0.0278357342,-0.481981486,0.07403011503348245,0.0496707409620285,-0.05430043488740921,0.008046004921197891
0.0294944793,-0.0279747266,-0.481974572,0.07230172931447386,0.0487390011548996,-0.05277590453624725,0.008170295506715775
0.0297923069,-0.0281282663,-0.48197341,0.07010146355661141,0.047638699412345886,-0.050754010677337646,0.008294571191072464
0.0300709326,-0.0282558165,-0.481980175,0.06793446665766853,0.04661659896373749,-0.048706941306591034,0.008343759924173355
0.0304051656,-0.0283887107,-0.481999576,0.06520113308717322,0.04540877044200897,-0.046033553779125214,0.008375156670808792
0.0307563674,-0.0285102781,-0.482030272,0.062189892721466154,0.04413537681102753,-0.04301180690526962,0.008344803005456924
0.0310480446,-0.0286045149,-0.482059985,0.0596267166538532,0.04309181869029999,-0.04036302864551544,0.008322644978761673
0.0310956575,-0.0286197606,-0.482065022,0.05920174204529772,0.04292277991771698,-0.03991721570491791,0.008312467485666275
0.0181613322,-0.018465694,-0.482471496,0.1543787643771699,0.15047769248485565,-0.013864889740943909,-0.03157581016421318
0.018291356,-0.0184593722,-0.482498497,0.1533165991840543,0.1493549793958664,-0.014620039612054825,-0.03138987347483635
0.0185574349,-0.0184451565,-0.482552707,0.15115185782021684,0.1470656841993332,-0.016096722334623337,-0.03097521886229515
0.0188998822,-0.0184283499,-0.482622057,0.14840093325054649,0.1441381424665451,-0.017915457487106323,-0.030431386083364487
0.0192395709,-0.0184148122,-0.48269102,0.1456722782720397,0.14122729003429413,-0.019622988998889923,-0.029836278408765793
0.0195785239,-0.0184040312,-0.482759804,0.14296136118075187,0.1383238285779953,-0.02124198153614998,-0.029210399836301804
0.0199164003,-0.0183958504,-0.482827991,0.1402626436214216,0.13543133437633514,-0.022745661437511444,-0.028541158884763718
0.0202550627,-0.018390337,-0.482895404,0.13758483907888078,0.13255004584789276,-0.02417859435081482,-0.02784724161028862
0.0205946621,-0.0183877796,-0.482961357,0.13490693750027313,0.1296716183423996,-0.025517620146274567,-0.02709251269698143
0.0209342279,-0.0183889959,-0.483025223,0.13224697338646194,0.1268053501844406,-0.026771802455186844,-0.026323672384023666
0.0212748852,-0.0183950644,-0.483087271,0.12957304960726282,0.12392739951610565,-0.027951139956712723,-0.025493305176496506
0.0216165334,-0.0184070468,-0.483148009,0.12688671097671697,0.1210363358259201,-0.02905087172985077,-0.02462701126933098
0.0219576452,-0.0184261464,-0.483207971,0.12419119441684193,0.11814074218273163,-0.03006851300597191,-0.02370869740843773
0.0222997591,-0.0184535887,-0.483268499,0.12146520452557129,0.11521796882152557,-0.031002648174762726,-0.02274755761027336
0.0226396993,-0.0184902977,-0.483330041,0.11868734152911728,0.11224441230297089,-0.03185007721185684,-0.021758895367383957
0.0229793806,-0.0185375866,-0.483393908,0.11588331128844695,0.10925035178661346,-0.03261256590485573,-0.020729761570692062
0.0233155265,-0.0185959749,-0.483460248,0.11303311729849348,0.10621218383312225,-0.033286504447460175,-0.019684161990880966
0.0236489829,-0.0186660904,-0.483529836,0.11017053906993686,0.10316972434520721,-0.03386828303337097,-0.018614377826452255
0.0239785202,-0.0187473763,-0.483602911,0.10725046388466117,0.10007528960704803,-0.03434605151414871,-0.017548423260450363
0.0243041217,-0.0188393872,-0.483679563,0.10431098428978597,0.09696702659130096,-0.034737713634967804,-0.016476299613714218
0.0246256404,-0.0189415757,-0.483759642,0.10134718295281957,0.0938439816236496,-0.035033710300922394,-0.015401225537061691
0.0249428395,-0.0190532692,-0.483842999,0.0983609174245251,0.09071283042430878,-0.03522006422281265,-0.014338742941617966
0.0252559837,-0.0191740189,-0.483929425,0.09536147568121009,0.08757857978343964,-0.035317063331604004,-0.013285648077726364
0.0255651753,-0.0193033498,-0.484018594,0.09236215827419729,0.08446268737316132,-0.0353083536028862,-0.012253280729055405
0.0258703791,-0.0194407441,-0.484110147,0.0893414022032495,0.08134059607982635,-0.03520374745130539,-0.011237870901823044
0.0261717811,-0.0195856337,-0.484203845,0.08632549616705958,0.07824163138866425,-0.03499990701675415,-0.010263767093420029
0.02646905,-0.0197376963,-0.484299511,0.0833146981743364,0.07516889274120331,-0.03470529615879059,-0.009301554411649704
0.026762059,-0.0198970996,-0.484397113,0.08028428808368013,0.07209806144237518,-0.03432106226682663,-0.008336734026670456
0.027050769,-0.020063322,-0.484496772,0.07727756753433232,0.06906990706920624,-0.03384958207607269,-0.00744151696562767
0.0273349956,-0.0202361885,-0.484598935,0.07425553487354622,0.06606034934520721,-0.03327326849102974,-0.0065425001084804535
0.027614573,-0.0204151534,-0.484703869,0.07124250457196903,0.06308011710643768,-0.032612524926662445,-0.005728568881750107
0.0278897882,-0.020599084,-0.484811872,0.06822415604815713,0.06012825667858124,-0.031859081238508224,-0.004911940544843674
0.0281606242,-0.0207867362,-0.484922886,0.06521397556141972,0.05721668899059296,-0.03101314976811409,-0.004159044474363327
0.0284278896,-0.0209770203,-0.485036731,0.062199829003091976,0.054341837763786316,-0.0300661101937294,-0.0034369193017482758
0.0286914557,-0.0211691745,-0.485152632,0.05919559049051498,0.05152253806591034,-0.029016442596912384,-0.0027553699910640717
0.0289521106,-0.0213634148,-0.485269934,0.05618613767343229,0.04873137176036835,-0.027888089418411255,-0.002095218747854233
0.0292105153,-0.0215597656,-0.485387444,0.05319546087914668,0.04600314795970917,-0.026669666171073914,-0.001482006162405014
0.0294668172,-0.0217581168,-0.485503942,0.05021799526308177,0.043332621455192566,-0.025364194065332413,-0.0008880458772182465
0.0297218412,-0.0219592694,-0.485618591,0.0472479992002934,0.04070596396923065,-0.023985184729099274,-0.00032990798354148865
0.0299753547,-0.0221640673,-0.485730588,0.04431066506706479,0.03815083205699921,-0.022536788135766983,0.0002055056393146515
0.0302266087,-0.0223726053,-0.485839844,0.04139322814527979,0.035655781626701355,-0.02101285010576248,0.0007243640720844269
0.0304749701,-0.0225855783,-0.48594743,0.03850081483144612,0.03321652114391327,-0.019430652260780334,0.0011938251554965973
0.030718537,-0.0228036623,-0.486054569,0.03563693164662195,0.030828997492790222,-0.01780194789171219,0.0016292519867420197
0.0309560001,-0.0230278242,-0.48616308,0.03281575449792363,0.02851228415966034,-0.016120754182338715,0.0020111389458179474
0.0311865527,-0.0232587364,-0.486275345,0.02999898262366088,0.026209399104118347,-0.01440342515707016,0.0023553557693958282
0.0314074047,-0.0234948229,-0.486391664,0.027236535980376054,0.02396516501903534,-0.012674763798713684,0.0026172734797000885
0.0316192918,-0.0237372573,-0.486513317,0.024500498004387125,0.021752163767814636,-0.01091749221086502,0.0028153397142887115
0.0318195447,-0.0239828825,-0.486639768,0.0218340267717921,0.01959209144115448,-0.009179040789604187,0.0029359646141529083
0.0320075676,-0.024231758,-0.486773044,0.019247921069210496,0.01748661696910858,-0.007458314299583435,0.0030123479664325714
0.0321810506,-0.0244831014,-0.486917078,0.01671534643407709,0.015410467982292175,-0.005753837525844574,0.002968776971101761
0.032335218,-0.0247342195,-0.487075627,0.014258728311685478,0.013350531458854675,-0.004117690026760101,0.002849433571100235
0.0324655771,-0.0249820016,-0.487252533,0.011881225468457256,0.011296316981315613,-0.002590753138065338,0.002616245299577713
0.0325457193,-0.0251643416,-0.487400174,0.010151650040026104,0.009753108024597168,-0.0015277713537216187,0.00236617773771286
0.0326238833,-0.0253945272,-0.487617344,0.0079593774595674,0.007709383964538574,-0.0002572983503341675,0.001962367445230484
0.032648962,-0.0255017318,-0.487733394,0.006930618107259736,0.006710179150104523,0.0002741962671279907,0.0017122440040111542
0.0326689593,-0.025681356,-0.487963378,0.005146006380058408,0.004885479807853699,0.0011042747646570206,0.0011806972324848175
0.032667309,-0.0257304218,-0.488036394,0.004657624549881781,0.004359051585197449,0.0012929290533065796,0.0010101832449436188
0.0326529853,-0.0258148722,-0.488180131,0.0037708711940235336,0.003355070948600769,0.0015866663306951523,0.000667426735162735
0.0326339751,-0.0258657765,-0.488282979,0.003211275430560065,0.0026813000440597534,0.0017167050391435623,0.00041933730244636536
0.0325832739,-0.025933262,-0.488461196,0.0024005151853402837,0.001588866114616394,0.001799069344997406,-3.642961382865906e-05
0.0324931368,-0.0259862058,-0.488676101,0.0018156556520643023,0.0004172772169113159,0.0016580261290073395,-0.0006110928952693939
0.0323925018,-0.0260097962,-0.488864481,0.0018274439670093133,-0.0004920512437820435,0.0013579558581113815,-0.0011195503175258636
0.0322199985,-0.0260095745,-0.489143699,0.0026481908083167893,-0.0017003566026687622,0.0007566679269075394,-0.001883920282125473
0.0320768394,-0.0259889066,-0.489352405,0.0035367973274341366,-0.002539590001106262,0.00023533403873443604,-0.0024503134191036224
0.0318566263,-0.0259308778,-0.489653409,0.004901991570163586,-0.003605082631111145,-0.0005471259355545044,-0.003276210278272629
0.0317459404,-0.0258917511,-0.489796519,0.0055543889255074705,-0.004070714116096497,-0.000926600769162178,-0.0036635957658290863
0.0316350088,-0.0258462299,-0.489933133,0.006174580655892084,-0.004475787281990051,-0.0013114307075738907,-0.004046346992254257
0.0314792618,-0.0257720221,-0.490112752,0.006972854029388146,-0.004939749836921692,-0.001855652779340744,-0.004558082669973373
0.0312929973,-0.0256683659,-0.490307361,0.007814890948527428,-0.005303815007209778,-0.0025066081434488297,-0.005163233727216721
0.0310888868,-0.0255319625,-0.490490615,0.008557473722236955,-0.005440428853034973,-0.00323433056473732,-0.005759444087743759
0.0308922343,-0.0253752153,-0.490640461,0.009140822347215406,-0.00531025230884552,-0.003934960812330246,-0.006314422935247421
0.0306815915,-0.025178371,-0.490775734,0.009631903035455608,-0.004896834492683411,-0.004641886800527573,-0.006873678416013718
0.0304690227,-0.0249450691,-0.490882874,0.010041902031279122,-0.004164412617683411,-0.005338154733181,-0.00741630420088768
0.0303826965,-0.0248400196,-0.490917474,0.01018915166073366,-0.003757193684577942,-0.005599554628133774,-0.007638540118932724
0.0302271377,-0.0246367957,-0.490967959,0.010466055433304079,-0.002897694706916809,-0.006059721112251282,-0.008026298135519028
0.0301526189,-0.0245322846,-0.490986228,0.010617404265344256,-0.002421334385871887,-0.006271529942750931,-0.008217927068471909
0.0300186016,-0.024330534,-0.491007835,0.010902440354503606,-0.0014197379350662231,-0.006621606647968292,-0.008544113487005234
0.0298921894,-0.0241190065,-0.491010576,0.011250517320013797,-0.00026197731494903564,-0.006945721805095673,-0.008846607059240341
0.029778216,-0.0239028577,-0.490994155,0.011657925183344997,0.00099925696849823,-0.007211700081825256,-0.009104948490858078
