[Name]
Velocity

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
0.0283260942,-0.0276788045,-0.48248443,0.07677525604538699,0.0497460812330246,-0.0580253005027771,0.007268551737070084
0.0286102761,-0.0278439634,-0.482511461,0.07467297236236028,0.04830555617809296,-0.05646517872810364,0.0073695071041584015
0.0289213546,-0.0280016847,-0.482546926,0.07229470105047252,0.046826645731925964,-0.05457591265439987,0.007433626800775528
0.0291917194,-0.0281245131,-0.482581824,0.07012283815008004,0.045553967356681824,-0.05278780311346054,0.007449585944414139
0.0294723455,-0.0282411221,-0.482622683,0.06777409613797727,0.0442681759595871,-0.0507793202996254,0.007424104958772659
0.029657349,-0.0283098649,-0.482653379,0.06617101941170668,0.04342465102672577,-0.0493786484003067,0.00739273801445961
0.0299536064,-0.0284067374,-0.482707977,0.06351192681073356,0.04208211600780487,-0.047003552317619324,0.007316175848245621
0.0302738771,-0.0284950025,-0.482771933,0.060554738789934136,0.04067949950695038,-0.04427383840084076,0.007202912122011185
0.0306054559,-0.0285720918,-0.482842475,0.05739155598323139,0.039232298731803894,-0.04128707945346832,0.007070679217576981
0.0308618695,-0.0286286306,-0.482898146,0.05490840829596171,0.03814344108104706,-0.038874752819538116,0.006983179599046707
0.0183597393,-0.0177511945,-0.481541604,0.16355853451783167,0.1595344990491867,-0.015025496482849121,-0.03277761861681938
0.01851351,-0.0177473966,-0.481575876,0.16222082700507812,0.15813784301280975,-0.01591143012046814,-0.03247838839888573
0.0188207105,-0.0177408643,-0.481638193,0.1596155936553598,0.15540890395641327,-0.017642859369516373,-0.0318424217402935
0.0191578455,-0.017734915,-0.481699377,0.15680565507580613,0.15244869887828827,-0.019486434757709503,-0.03110766038298607
0.0194937456,-0.0177301876,-0.481757969,0.15404773032250926,0.14953260123729706,-0.021222151815891266,-0.030336853116750717
0.0198303163,-0.017726969,-0.481817007,0.15129917580056715,0.14661698043346405,-0.022859618067741394,-0.02953539416193962
0.0201676693,-0.0177261047,-0.481877476,0.14856615329065684,0.1437080353498459,-0.02440706640481949,-0.028708841651678085
0.020506369,-0.0177287422,-0.481939465,0.14580125256660734,0.1407661885023117,-0.0258537158370018,-0.02782931551337242
0.0208452344,-0.017735891,-0.482001871,0.14302991711240726,0.13781027495861053,-0.02721056342124939,-0.026934560388326645
0.0211833306,-0.0177485347,-0.482063472,0.1402635821624924,0.1348579376935959,-0.028489235788583755,-0.025991778820753098
0.0215225462,-0.0177677758,-0.482123852,0.13747497828898844,0.1318836659193039,-0.02968275547027588,-0.02500004693865776
