[Name]
Velocity

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
0.0324243568,-0.0255348273,-0.485553145,0.02385567849488334,0.020958945155143738,-0.010312877595424652,0.004843611270189285
0.032454934,-0.0255430378,-0.485484123,0.0241666121929411,0.021287962794303894,-0.010282259434461594,0.005012277513742447
0.0324614719,-0.0255444273,-0.485472053,0.024210838214719584,0.021340176463127136,-0.010265607386827469,0.0050377435982227325
0.0324762836,-0.0255473256,-0.485446393,0.024299155509387736,0.021444842219352722,-0.010219816118478775,0.005111072212457657
0.0325114764,-0.0255529825,-0.485394299,0.02446054375598615,0.021658703684806824,-0.010073743760585785,0.0052667297422885895
0.0325325206,-0.0255556405,-0.485368311,0.02451679848423434,0.021747633814811707,-0.009966336190700531,0.00536525622010231
0.0325790308,-0.0255604647,-0.485318184,0.024589051624618295,0.021908089518547058,-0.0096965990960598,0.005534712225198746
0.0326341912,-0.0255644508,-0.485268533,0.024609245824301202,0.022037073969841003,-0.009337622672319412,0.0057263560593128204
0.0326642022,-0.0255657919,-0.48524496,0.024615633483808113,0.022104546427726746,-0.009124133735895157,0.005836833268404007
0.0327286571,-0.0255665127,-0.485198766,0.024575068727195164,0.022192522883415222,-0.008643943816423416,0.006058726459741592
0.0328113325,-0.0255629197,-0.485147119,0.0244907352229936,0.02227167785167694,-0.007981885224580765,0.006329137831926346
0.0328632146,-0.0255582631,-0.485117763,0.02442714792130267,0.02230529487133026,-0.007547043263912201,0.006496269255876541
0.0329715125,-0.025542289,-0.485061496,0.024307041828784636,0.022358223795890808,-0.006615620106458664,0.006868455559015274
0.0330664888,-0.0255215578,-0.485016853,0.024206324994890917,0.02238921821117401,-0.005754604935646057,0.00718008354306221
0.033120878,-0.0255075358,-0.484992802,0.024157716272287737,0.022401615977287292,-0.005249962210655212,0.007362116128206253
0.0332394503,-0.0254739132,-0.484942079,0.02408674424540717,0.022417590022087097,-0.004122406244277954,0.007786441594362259
0.0333337672,-0.0254443567,-0.484903902,0.024081377573555784,0.022436663508415222,-0.0032129772007465363,0.008135456591844559
0.0335003883,-0.0253869276,-0.4848409,0.02412164819739697,0.02242736518383026,-0.001551525667309761,0.008744139224290848
0.0337214209,-0.0253019836,-0.48476097,0.024394989343754024,0.022412821650505066,0.0007128305733203888,0.009605873376131058
0.0339664929,-0.0251947772,-0.484670937,0.025032215461230134,0.022421404719352722,0.003294253721833229,0.010632041841745377
0.0342833623,-0.0250235591,-0.484541953,0.026479701101956136,0.022566057741642,0.00671173632144928,0.012120239436626434
0.0344929248,-0.0248845983,-0.484446168,0.02783803595275647,0.022769905626773834,0.009013071656227112,0.01323828473687172
0.0347241685,-0.0247004852,-0.484332561,0.029679579366909806,0.023076742887496948,0.011604204773902893,0.014617927372455597
0.0349298827,-0.0245067459,-0.48422575,0.031617003203471376,0.02342204749584198,0.013968846760690212,0.015997309237718582
0.0351300426,-0.0242950767,-0.484114558,0.033754553593573,0.023839041590690613,0.016303889453411102,0.017471496015787125
0.0352720171,-0.0241330769,-0.48402828,0.035418254257752496,0.024207159876823425,0.017956428229808807,0.018601957708597183
0.0354529135,-0.0239163879,-0.483908713,0.03770554620152311,0.024736210703849792,0.020087670534849167,0.02015722170472145
0.0356275253,-0.0236954428,-0.483783543,0.04007373437543538,0.02532176673412323,0.02214609645307064,0.021777573972940445
0.0358003564,-0.0234488398,-0.483641148,0.04264411012273299,0.026065871119499207,0.024170618504285812,0.023555714637041092
0.0359261259,-0.0232465081,-0.48351872,0.04469899221148502,0.02675776183605194,0.02563202567398548,0.025000426918268204
0.036085289,-0.0229794569,-0.483347267,0.04743318395339547,0.027743861079216003,0.02744591422379017,0.02696121111512184
0.0362134278,-0.0227703154,-0.483207256,0.049679641027489826,0.02854423224925995,0.028915612027049065,0.02858637645840645
0.0363221355,-0.0225913171,-0.483080059,0.051635390110779174,0.029266640543937683,0.030159058049321175,0.03000180795788765
0.0364260301,-0.0224011578,-0.482931525,0.0536755426438043,0.030164524912834167,0.03127022460103035,0.03151727095246315
0.0365209952,-0.0222044084,-0.482765615,0.05573263964899673,0.03121308982372284,0.032219257205724716,0.033072490245103836
0.0366178975,-0.0219854694,-0.48257187,0.05799523676295311,0.03245548903942108,0.03314413130283356,0.03480740264058113
0.0366374515,-0.0219407585,-0.482531935,0.058456060303663765,0.03270725905895233,0.03333151713013649,0.035161856561899185
0.0366806798,-0.0218462627,-0.482449591,0.0594480322657041,0.033228203654289246,0.03375330939888954,0.035925883799791336
0.0367581323,-0.021691585,-0.482323855,0.06114651026745203,0.03400425612926483,0.03458022326231003,0.037239957600831985
0.036852289,-0.0215269607,-0.482200176,0.06304294584364745,0.03473357856273651,0.03567226231098175,0.038671452552080154
0.0369518548,-0.0213722307,-0.48208344,0.06497800556893449,0.035396382212638855,0.03685659170150757,0.040135134011507034
0.0370230265,-0.0212687179,-0.48200199,0.0663339755815944,0.03582863509654999,0.03771559149026871,0.041158709675073624
0.0370971523,-0.0211651921,-0.481919706,0.06773391467500907,0.036255404353141785,0.03861213102936745,0.04222004488110542
0.0372319259,-0.0209780503,-0.481774777,0.070297692075734,0.037024304270744324,0.04027008265256882,0.04415072873234749
0.0373546444,-0.0208028704,-0.481643319,0.07269574636818245,0.03770856559276581,0.04180866479873657,0.04598664119839668
0.0374839455,-0.0206129346,-0.481501818,0.07529557326312726,0.03847460448741913,0.04343331605195999,0.04798619821667671
0.0375022627,-0.0205857027,-0.481481552,0.0756588876360985,0.0385621041059494,0.04366518184542656,0.04827611520886421
0.0182224214,-0.0187799763,-0.481760144,0.15588062275955336,0.15196995437145233,-0.019404161721467972,-0.028764214366674423
0.018267354,-0.0187774692,-0.481770486,0.15552043681477778,0.15157870948314667,-0.019655149430036545,-0.02870846912264824
0.0183596164,-0.0187690109,-0.481793046,0.1547986593326854,0.15079693496227264,-0.020126037299633026,-0.028598111122846603
0.0185486451,-0.0187500883,-0.481837898,0.15333197048069727,0.14919857680797577,-0.021077610552310944,-0.028393875807523727
0.0188805982,-0.0187279861,-0.481906414,0.15078109632631,0.1464105099439621,-0.022778421640396118,-0.027929287403821945
0.0191490203,-0.0187203437,-0.481955677,0.14871109253282344,0.14413480460643768,-0.024168185889720917,-0.02749628946185112
0.0194481127,-0.0187184084,-0.482009053,0.14639342840872147,0.14158396422863007,-0.025670550763607025,-0.026945125311613083
0.0198380649,-0.0187198315,-0.482081115,0.1433679985464335,0.13824062049388885,-0.027521412819623947,-0.026200871914625168
0.0201725196,-0.0187230837,-0.482145488,0.14076485816565748,0.13536076247692108,-0.028982851654291153,-0.025538276880979538
0.0204681978,-0.0187280588,-0.482202739,0.13847090082771132,0.13282255828380585,-0.03019966185092926,-0.024906601756811142
0.0207465477,-0.0187358987,-0.482255816,0.13630356643505456,0.13042192161083221,-0.031279005110263824,-0.024298321455717087
0.0210861824,-0.0187504441,-0.482320011,0.1336851738516473,0.127519890666008,-0.03251870721578598,-0.023514609783887863
0.0214319583,-0.0187704153,-0.482385874,0.13099257665674147,0.12453703582286835,-0.03368816897273064,-0.022686760872602463
0.0217767451,-0.0187958684,-0.482453197,0.12828290754046032,0.12154512107372284,-0.034746065735816956,-0.021817397326231003
0.0221183281,-0.0188279245,-0.482523233,0.12555446964960792,0.11853723227977753,-0.03569280356168747,-0.02094930037856102
0.0224557947,-0.0188685805,-0.482598335,0.12279755486736248,0.11551646888256073,-0.03651551902294159,-0.020044993609189987
0.0227902718,-0.0189202558,-0.482682198,0.1199715604512954,0.11243395507335663,-0.037230148911476135,-0.01912320777773857
0.0231244452,-0.0189862102,-0.482777447,0.11701719325729516,0.10922913253307343,-0.037842072546482086,-0.018165837973356247
0.0234779269,-0.0190752726,-0.482888699,0.11375174658014946,0.10569362342357635,-0.03839902579784393,-0.017141547054052353
0.0237961393,-0.0191742722,-0.482996941,0.1106996044712099,0.10239891707897186,-0.03882024437189102,-0.016181867569684982
0.0241058972,-0.0192872453,-0.483109295,0.10763006041947747,0.09908585250377655,-0.03916113078594208,-0.015252199023962021
0.0244088098,-0.0194125995,-0.483225733,0.10454922774871109,0.0957677811384201,-0.039416730403900146,-0.014331590384244919
0.024706142,-0.0195480827,-0.483345449,0.10145555446884588,0.09244446456432343,-0.0395929217338562,-0.013403397053480148
0.0249982346,-0.0196914356,-0.483467162,0.09836737624666786,0.08914022147655487,-0.039673611521720886,-0.012496646493673325
0.0252870079,-0.0198418424,-0.483590722,0.09529292785495153,0.08586125075817108,-0.03966808319091797,-0.011620279401540756
0.0255730804,-0.0199982226,-0.483715445,0.0922097630337645,0.08259229362010956,-0.03956303745508194,-0.010766591876745224
0.0258564148,-0.0201599468,-0.483840048,0.0891482168424606,0.0793638676404953,-0.03937533497810364,-0.009917866438627243
0.0261368323,-0.0203269701,-0.483963519,0.0860971753087566,0.07616381347179413,-0.039103224873542786,-0.009095873683691025
0.0264152046,-0.0204994902,-0.484085828,0.0830703764078477,0.07300548255443573,-0.03875838220119476,-0.00828702375292778
0.0266913585,-0.0206765179,-0.484206617,0.08006260240000665,0.06989721953868866,-0.038317181169986725,-0.0074961744248867035
0.0269655455,-0.0208580345,-0.484326482,0.07707419502128406,0.0668354481458664,-0.03779086470603943,-0.006730895489454269
0.0272371117,-0.0210440941,-0.484446049,0.07409701031254776,0.06381063163280487,-0.0371842086315155,-0.005992066115140915
0.0275051836,-0.0212351289,-0.484565556,0.0711385156973342,0.060835644602775574,-0.036494068801403046,-0.005281638354063034
0.027769044,-0.0214312207,-0.484684765,0.0681937667128992,0.057898566126823425,-0.03573492169380188,-0.0046001337468624115
0.0280281343,-0.0216328017,-0.484802723,0.06529176764027542,0.0550413578748703,-0.03489641100168228,-0.003962870687246323
0.0282821413,-0.0218404979,-0.484917521,0.062428938231329056,0.05223827064037323,-0.034018583595752716,-0.003357287496328354
0.0285311192,-0.0220553018,-0.485026866,0.05961978519038747,0.04951290786266327,-0.03309766203165054,-0.0027450881898403168
0.0287751313,-0.0222775284,-0.485128134,0.05690118772190856,0.04689006507396698,-0.03216017782688141,-0.002188589423894882
0.0290153604,-0.0225071795,-0.485218823,0.054270820455080436,0.04437427222728729,-0.03120158612728119,-0.0016452781856060028
0.029253047,-0.022744175,-0.485297084,0.05174030939502704,0.04197029769420624,-0.030237756669521332,-0.0011098645627498627
0.029488286,-0.0229880139,-0.485362351,0.0493104049670927,0.03968910872936249,-0.02925681322813034,-0.0005740784108638763
0.0297198202,-0.0232388936,-0.485416323,0.04698007548686415,0.03753642737865448,-0.028251338750123978,-7.727369666099548e-05
0.0299456473,-0.0234967675,-0.485462785,0.04474002225887804,0.03548769652843475,-0.02724212035536766,0.0003998316824436188
0.0301627181,-0.0237623528,-0.485505968,0.04256462314108135,0.03351716697216034,-0.026223715394735336,0.0008145011961460114
0.0303684156,-0.0240365677,-0.485548943,0.04047051830331919,0.03164057433605194,-0.02520538866519928,0.001193854957818985
0.0305628534,-0.0243189223,-0.4855932,0.03845605412510062,0.029840752482414246,-0.024210631847381592,0.0014976300299167633
0.0307473596,-0.0246059019,-0.485637844,0.03650763287148036,0.028125807642936707,-0.0232091061770916,0.0017560161650180817
0.0309243277,-0.0248942189,-0.485680401,0.03463305287946493,0.026508376002311707,-0.022198621183633804,0.001993883401155472
0.0310964398,-0.0251821987,-0.485718668,0.032815207177602085,0.024980828166007996,-0.02116888016462326,0.0021620728075504303
0.0312648974,-0.0254684836,-0.485750318,0.031097373999401413,0.023593708872795105,-0.02012278139591217,0.0023360736668109894
0.0314273015,-0.0257508308,-0.485770762,0.02949461263475774,0.022342249751091003,-0.019096195697784424,0.002468068152666092
0.0315607376,-0.0259924438,-0.485770464,0.02831371327816497,0.021457239985466003,-0.018288780003786087,0.00260264053940773
0.0315919444,-0.026050549,-0.4857665,0.02805512378204356,0.021268650889396667,-0.018103215843439102,0.002647269517183304
0.0316475481,-0.0261587817,-0.485752016,0.027670489641889236,0.020999476313591003,-0.0178130641579628,0.0027152784168720245
0.0316875353,-0.0262414906,-0.48573184,0.027453106569529456,0.020856425166130066,-0.017635956406593323,0.002766881138086319
0.0317505412,-0.0263867397,-0.485665202,0.027376239464837658,0.02083401381969452,-0.017520539462566376,0.0029039718210697174
0.0318128206,-0.0265267827,-0.485552043,0.027656844887215343,0.021137043833732605,-0.017557866871356964,0.0031381137669086456
0.0318843834,-0.0266501345,-0.48540777,0.02809803184607731,0.021639391779899597,-0.017593830823898315,0.0034195370972156525
0.0319220535,-0.0266990233,-0.485339165,0.02829728222816205,0.021901413798332214,-0.01755983754992485,0.003566000610589981
0.03199948,-0.0267800316,-0.485207528,0.028614723912384964,0.022382542490959167,-0.017408642917871475,0.003842312842607498
0.0321021117,-0.026854815,-0.485045999,0.028991506282649786,0.023018404841423035,-0.01712065190076828,0.004188526421785355
0.0322099701,-0.0268974919,-0.484884769,0.029338539042177175,0.02367524802684784,-0.016712114214897156,0.0045757777988910675
0.0322267748,-0.0269010719,-0.484860152,0.029390712875368888,0.023775145411491394,-0.016645506024360657,0.004635039716959
0.0322602764,-0.026906047,-0.484811008,0.029508411609058798,0.023991867899894714,-0.0165073424577713,0.004758600145578384
0.0323256589,-0.0269074347,-0.484714091,0.029734150164746863,0.02442125976085663,-0.01620817929506302,0.005001667886972427
0.0323385894,-0.0269064046,-0.484694809,0.029783606844028008,0.024512335658073425,-0.016145341098308563,0.005053374916315079
0.0323639847,-0.0269031692,-0.484656811,0.02988392078899519,0.024684473872184753,-0.01603434607386589,0.005159962922334671
0.0324133523,-0.0268923528,-0.484583318,0.03007864848404275,0.025026127696037292,-0.015800219029188156,0.005363870412111282
0.0324650742,-0.0268747956,-0.484507173,0.03028512289840742,0.025394245982170105,-0.015540581196546555,0.005550790578126907
0.03249304,-0.0268627219,-0.484466314,0.030403407688210857,0.025594279170036316,-0.015395890921354294,0.005680371075868607
0.0325473323,-0.0268345866,-0.484388173,0.030622124076150052,0.025976702570915222,-0.01510031521320343,0.005908120423555374
0.0326470435,-0.0267686304,-0.484250009,0.031018533608304907,0.026666447520256042,-0.014517668634653091,0.006347227841615677
0.0327147134,-0.0267147906,-0.484161019,0.03126170986622757,0.027108237147331238,-0.014083217829465866,0.006640855222940445
0.0327750333,-0.0266625397,-0.484085828,0.031468527063608524,0.02748827636241913,-0.01367541030049324,0.006902609020471573
0.03287578,-0.0265699849,-0.483971149,0.03174328646108358,0.028035208582878113,-0.012941580265760422,0.007360626012086868
0.0329871103,-0.0264663883,-0.483860821,0.03198459523496496,0.028565213084220886,-0.012056529521942139,0.007853854447603226
0.0331044309,-0.0263618603,-0.483759284,0.032159613911244285,0.029016301035881042,-0.011057477444410324,0.008368227630853653
0.0331995822,-0.0262824968,-0.48368445,0.03227147875142697,0.02932862937450409,-0.010211553424596786,0.008775193244218826
0.0333088636,-0.0261973236,-0.483604014,0.032383383563983854,0.0296354740858078,-0.009217999875545502,0.009243953973054886
0.0334914327,-0.0260656662,-0.483478189,0.03260052753678118,0.030096575617790222,-0.007517628371715546,0.010023761540651321
0.0336770937,-0.0259370208,-0.483355731,0.03289191836966395,0.03051118552684784,-0.0057285986840724945,0.010868716984987259
0.0337947942,-0.0258522369,-0.483278483,0.033150988506340094,0.030781790614128113,-0.00458100438117981,0.011422950774431229
0.0339089893,-0.0257623512,-0.483202338,0.03346818355008747,0.031058356165885925,-0.003448486328125,0.011983562260866165
0.0340693705,-0.0256139077,-0.483091623,0.034058012083532596,0.03148321807384491,-0.0018226876854896545,0.012862075120210648
0.0342116766,-0.0254562665,-0.482990205,0.034763165883144306,0.0319395512342453,-0.00034707970917224884,0.013719413429498672
0.0343503617,-0.0252813157,-0.482891053,0.03557816685192609,0.032393500208854675,0.0011276789009571075,0.014669541269540787
