
X [ m ], Y [ m ], Z [ m ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.04954634e-02, 1.75077990e-02, -5.31976461e-01, -1.99057609e-01, -1.62476987e-01, 1.02150239e-01
1.02187274e-02, 1.72773022e-02, -5.31825840e-01, -1.81646675e-01, -1.54583037e-01, 1.04854122e-01
1.00141754e-02, 1.70996189e-02, -5.31704545e-01, -1.79683536e-01, -1.59380794e-01, 1.09505646e-01
9.79687925e-03, 1.69021189e-02, -5.31568944e-01, -1.72523558e-01, -1.60747856e-01, 1.10364340e-01
9.59213451e-03, 1.67068671e-02, -5.31435430e-01, -1.72604099e-01, -1.68560728e-01, 1.14844024e-01
9.37763136e-03, 1.64920185e-02, -5.31289876e-01, -1.71321645e-01, -1.76206067e-01, 1.18598282e-01
9.17027891e-03, 1.62727460e-02, -5.31144083e-01, -1.63950771e-01, -1.78354681e-01, 1.17175065e-01
8.94834660e-03, 1.60228573e-02, -5.30983269e-01, -1.56141296e-01, -1.82159051e-01, 1.14794441e-01
8.76670517e-03, 1.58077423e-02, -5.30849636e-01, -1.55814946e-01, -1.87348813e-01, 1.14696488e-01
8.56750458e-03, 1.55648757e-02, -5.30704319e-01, -1.54461950e-01, -1.90880358e-01, 1.11679338e-01
8.37187562e-03, 1.53220380e-02, -5.30565679e-01, -1.51160225e-01, -1.88344106e-01, 1.04983285e-01
8.16023815e-03, 1.50582362e-02, -5.30421555e-01, -1.55563861e-01, -1.93884119e-01, 1.03919491e-01
7.97390006e-03, 1.48250014e-02, -5.30297816e-01, -1.52147397e-01, -1.91263556e-01, 1.00452371e-01
7.79370125e-03, 1.45994825e-02, -5.30179203e-01, -1.52858883e-01, -1.90430954e-01, 1.00364499e-01
7.59047642e-03, 1.43478047e-02, -5.30046701e-01, -1.57678604e-01, -1.94075629e-01, 1.02132767e-01
7.38450373e-03, 1.40957665e-02, -5.29914975e-01, -1.54142827e-01, -1.87579989e-01, 9.73401219e-02
7.17772124e-03, 1.38473790e-02, -5.29785454e-01, -1.63844809e-01, -1.94224954e-01, 1.01914950e-01
6.96041854e-03, 1.35940183e-02, -5.29650092e-01, -1.66986421e-01, -1.91538960e-01, 1.04182564e-01
6.76465360e-03, 1.33729931e-02, -5.29524505e-01, -1.74577728e-01, -1.93992421e-01, 1.15126006e-01
6.54855371e-03, 1.31378016e-02, -5.29375374e-01, -1.78160459e-01, -1.89739317e-01, 1.28446758e-01
6.34807674e-03, 1.29290894e-02, -5.29226661e-01, -1.78977817e-01, -1.82000399e-01, 1.36548325e-01
6.12809416e-03, 1.27107054e-02, -5.29055655e-01, -1.77201271e-01, -1.71543449e-01, 1.40274823e-01
5.91615913e-03, 1.25079304e-02, -5.28884888e-01, -1.81503341e-01, -1.71498388e-01, 1.48969412e-01
5.69949578e-03, 1.23027135e-02, -5.28701246e-01, -1.70322895e-01, -1.61377221e-01, 1.49357900e-01
5.49083343e-03, 1.21026719e-02, -5.28515458e-01, -1.61173373e-01, -1.56418771e-01, 1.45872623e-01
5.28270612e-03, 1.19029665e-02, -5.28327763e-01, -1.52438223e-01, -1.44828916e-01, 1.36999279e-01
5.07568941e-03, 1.17120203e-02, -5.28143346e-01, -1.48799211e-01, -1.33354113e-01, 1.31320179e-01
4.86269174e-03, 1.15292380e-02, -5.27957201e-01, -1.46786794e-01, -1.20750546e-01, 1.26933768e-01
4.64153476e-03, 1.13580134e-02, -5.27769029e-01, -1.47163928e-01, -1.07475616e-01, 1.23163477e-01
4.40776488e-03, 1.11988746e-02, -5.27576923e-01, -1.51621282e-01, -9.67400819e-02, 1.22405641e-01
4.16154880e-03, 1.10507393e-02, -5.27379334e-01, -1.59119725e-01, -9.04597118e-02, 1.27073467e-01
3.90913617e-03, 1.09140454e-02, -5.27175069e-01, -1.65908113e-01, -8.50015804e-02, 1.36048302e-01
3.65681597e-03, 1.07886242e-02, -5.26962578e-01, -1.69815749e-01, -8.07884187e-02, 1.46951213e-01
3.40982969e-03, 1.06720580e-02, -5.26741087e-01, -1.69414058e-01, -7.77751356e-02, 1.57549411e-01
3.17120226e-03, 1.05616795e-02, -5.26510000e-01, -1.65423259e-01, -7.54328594e-02, 1.67074695e-01
2.94284313e-03, 1.04549816e-02, -5.26269317e-01, -1.58640757e-01, -7.42259771e-02, 1.75053596e-01
2.72698421e-03, 1.03503298e-02, -5.26020169e-01, -1.48588300e-01, -7.29848817e-02, 1.80133790e-01
2.52341642e-03, 1.02444142e-02, -5.25762022e-01, -1.37887567e-01, -7.46484473e-02, 1.83825850e-01
2.33493582e-03, 1.01354579e-02, -5.25497496e-01, -1.24034353e-01, -7.52244592e-02, 1.84596270e-01
2.16258457e-03, 1.00212367e-02, -5.25224984e-01, -1.08545646e-01, -7.74257109e-02, 1.84212327e-01
2.01039412e-03, 9.89913009e-03, -5.24945796e-01, -9.02166963e-02, -8.04081187e-02, 1.81833863e-01
1.88373902e-03, 9.76682175e-03, -5.24660766e-01, -6.85358196e-02, -8.38220119e-02, 1.77030280e-01
1.79017358e-03, 9.62213334e-03, -5.24371445e-01, -4.30141650e-02, -8.72083604e-02, 1.69532627e-01
1.73872535e-03, 9.46096517e-03, -5.24079382e-01, -1.51171433e-02, -9.33073908e-02, 1.60502940e-01
1.73854246e-03, 9.28543601e-03, -5.23799658e-01, 1.43546956e-02, -1.00190699e-01, 1.49512485e-01
1.79724989e-03, 9.08368267e-03, -5.23524284e-01, 4.52137031e-02, -1.09469607e-01, 1.36950776e-01
1.91386498e-03, 8.86246003e-03, -5.23273945e-01, 7.47755915e-02, -1.21290080e-01, 1.23934940e-01
2.03247136e-03, 8.68609827e-03, -5.23108780e-01, 9.27291438e-02, -1.31736785e-01, 1.12471282e-01
2.20478536e-03, 8.45541898e-03, -5.22935510e-01, 1.11384854e-01, -1.45194873e-01, 9.51867551e-02
2.40586186e-03, 8.19762703e-03, -5.22795200e-01, 1.23052269e-01, -1.61083460e-01, 7.21119791e-02
2.61060335e-03, 7.92354625e-03, -5.22701323e-01, 1.26319379e-01, -1.78037703e-01, 4.57612462e-02
2.80384347e-03, 7.63400691e-03, -5.22652209e-01, 1.19972356e-01, -1.94841415e-01, 2.03029625e-02
2.95938528e-03, 7.35860132e-03, -5.22640824e-01, 1.07653961e-01, -2.10102662e-01, -9.72095644e-04
3.10163014e-03, 7.04152323e-03, -5.22655606e-01, 8.58172327e-02, -2.22222447e-01, -1.56858619e-02
3.15222307e-03, 6.89926883e-03, -5.22665679e-01, 7.35905617e-02, -2.25771666e-01, -1.53775625e-02
3.23004415e-03, 6.61035720e-03, -5.22688687e-01, 5.03568836e-02, -2.32261658e-01, -2.03523654e-02
3.28350067e-03, 6.28357753e-03, -5.22715032e-01, 2.74049155e-02, -2.38066658e-01, -1.58925094e-02
3.30110663e-03, 5.99920191e-03, -5.22731602e-01, 2.95473798e-03, -2.35504344e-01, -1.07531799e-02
3.28753586e-03, 5.69867063e-03, -5.22742033e-01, -2.30265725e-02, -2.36216694e-01, -4.68947366e-03
3.24729877e-03, 5.40717226e-03, -5.22739708e-01, -4.15079594e-02, -2.35715955e-01, 8.72699358e-03
3.18047078e-03, 5.09823207e-03, -5.22713482e-01, -5.58603406e-02, -2.20784932e-01, 2.83002667e-02
3.10727721e-03, 4.83975001e-03, -5.22667646e-01, -6.72473907e-02, -2.16885403e-01, 4.78579402e-02
2.99890083e-03, 4.51898808e-03, -5.22576809e-01, -8.05088207e-02, -2.18761832e-01, 7.30531737e-02
2.87754391e-03, 4.19984153e-03, -5.22451878e-01, -9.13622752e-02, -2.30806798e-01, 1.00810476e-01
2.75664683e-03, 3.89464316e-03, -5.22303045e-01, -9.72940326e-02, -2.44803831e-01, 1.29080802e-01
2.64011580e-03, 3.59208183e-03, -5.22136807e-01, -1.01199754e-01, -2.70517141e-01, 1.52217954e-01
2.53279880e-03, 3.29438830e-03, -5.21965086e-01, -1.01529017e-01, -2.92371094e-01, 1.71269387e-01
2.43271538e-03, 2.99982750e-03, -5.21790147e-01, -1.03577353e-01, -3.10557008e-01, 1.86003119e-01
2.33625411e-03, 2.70874659e-03, -5.21613061e-01, -1.06666118e-01, -3.23261410e-01, 1.99417070e-01
2.24095024e-03, 2.42107688e-03, -5.21431684e-01, -1.11248747e-01, -3.32625836e-01, 2.14334384e-01
2.14523776e-03, 2.13959534e-03, -5.21245301e-01, -1.16580196e-01, -3.36129248e-01, 2.28998974e-01
2.04811664e-03, 1.86217367e-03, -5.21051466e-01, -1.21470533e-01, -3.42073321e-01, 2.45540440e-01
1.95037038e-03, 1.59137719e-03, -5.20851552e-01, -1.26364425e-01, -3.43781531e-01, 2.61317015e-01
1.85173843e-03, 1.32441311e-03, -5.20644784e-01, -1.30358070e-01, -3.50078702e-01, 2.76744217e-01
1.75308739e-03, 1.06159877e-03, -5.20434141e-01, -1.34776339e-01, -3.56185377e-01, 2.89500803e-01
1.65448943e-03, 8.01766175e-04, -5.20221174e-01, -1.37927100e-01, -3.62150162e-01, 2.99408138e-01
1.55618333e-03, 5.42735797e-04, -5.20007849e-01, -1.40292287e-01, -3.70995939e-01, 3.04194748e-01
1.45752600e-03, 2.83674162e-04, -5.19797206e-01, -1.44851327e-01, -3.77588063e-01, 3.04542363e-01
1.35751395e-03, 2.23356765e-05, -5.19590557e-01, -1.47965431e-01, -3.87288421e-01, 3.00169677e-01
1.25580467e-03, -2.41675763e-04, -5.19390345e-01, -1.53345421e-01, -3.93959820e-01, 2.92614639e-01
1.15084602e-03, -5.09728969e-04, -5.19196868e-01, -1.59028515e-01, -4.02868927e-01, 2.82624990e-01
1.04170153e-03, -7.81761599e-04, -5.19011617e-01, -1.67718410e-01, -4.10471439e-01, 2.71733224e-01
9.27533139e-04, -1.05843530e-03, -5.18835068e-01, -1.76049247e-01, -4.21275109e-01, 2.59579211e-01
8.08458833e-04, -1.33982790e-03, -5.18668413e-01, -1.86022893e-01, -4.33208108e-01, 2.47093558e-01
6.84077968e-04, -1.62600889e-03, -5.18511951e-01, -1.97065100e-01, -4.47225779e-01, 2.34897271e-01
5.54931001e-04, -1.91640528e-03, -5.18365145e-01, -2.08135903e-01, -4.63315189e-01, 2.25979030e-01
4.22316720e-04, -2.21017306e-03, -5.18226445e-01, -2.18200564e-01, -4.80723113e-01, 2.20135182e-01
2.87734671e-04, -2.50601163e-03, -5.18094182e-01, -2.26839229e-01, -4.97399241e-01, 2.17350185e-01
1.77524635e-04, -2.74767354e-03, -5.17988563e-01, -2.32956782e-01, -5.10199010e-01, 2.18713105e-01
1.17837600e-02, 1.70188267e-02, -5.34086049e-01, -2.00071529e-01, -1.71167389e-01, 7.44302794e-02
1.17547279e-02, 1.69950258e-02, -5.34075320e-01, -2.12585270e-01, -1.66934967e-01, 7.80928582e-02
1.16918460e-02, 1.69490334e-02, -5.34052610e-01, -2.34436184e-01, -1.59700483e-01, 8.33488852e-02
1.15556819e-02, 1.68578830e-02, -5.34003794e-01, -2.49520645e-01, -1.64217144e-01, 9.02334005e-02
1.12779494e-02, 1.66711491e-02, -5.33899903e-01, -2.43059814e-01, -1.66965678e-01, 9.37996060e-02
1.09951459e-02, 1.64739843e-02, -5.33784986e-01, -2.32583851e-01, -1.64553761e-01, 9.91456285e-02
1.07134376e-02, 1.62761956e-02, -5.33658445e-01, -2.26080135e-01, -1.57353327e-01, 1.06579974e-01
1.04730707e-02, 1.61118153e-02, -5.33539057e-01, -2.13828668e-01, -1.43546537e-01, 1.11498870e-01
1.02185160e-02, 1.59458127e-02, -5.33400118e-01, -2.15321317e-01, -1.36219576e-01, 1.22391112e-01
9.95515566e-03, 1.57845505e-02, -5.33241630e-01, -2.17927709e-01, -1.29115433e-01, 1.38095900e-01
9.66770761e-03, 1.56177580e-02, -5.33047855e-01, -2.21656010e-01, -1.26115173e-01, 1.58370242e-01
9.43194330e-03, 1.54815568e-02, -5.32872558e-01, -2.23060250e-01, -1.30874932e-01, 1.72963828e-01
9.17437579e-03, 1.53244548e-02, -5.32664716e-01, -2.30010256e-01, -1.46349862e-01, 1.93678066e-01
8.92843213e-03, 1.51566127e-02, -5.32453537e-01, -2.22497180e-01, -1.62515759e-01, 1.95771217e-01
8.72029737e-03, 1.49950041e-02, -5.32272100e-01, -2.12252259e-01, -1.74874663e-01, 1.83439314e-01
8.51323921e-03, 1.48148853e-02, -5.32098472e-01, -2.06530854e-01, -1.89484894e-01, 1.67558819e-01
8.30651727e-03, 1.46160861e-02, -5.31937361e-01, -1.96701303e-01, -1.98404342e-01, 1.46312043e-01
8.13025143e-03, 1.44331325e-02, -5.31809688e-01, -1.90147132e-01, -2.03259811e-01, 1.33595720e-01
7.87657779e-03, 1.41540952e-02, -5.31636655e-01, -1.75387770e-01, -1.99134216e-01, 1.15258813e-01
7.56404037e-03, 1.37980869e-02, -5.31435311e-01, -1.70334533e-01, -1.94760695e-01, 1.07433863e-01
