
X [ m ], Y [ m ], Z [ m ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
7.35500641e-03, 1.35601461e-02, -5.31304300e-01, -1.68326393e-01, -1.90745622e-01, 1.04856908e-01
7.14322086e-03, 1.33220628e-02, -5.31171918e-01, -1.69001937e-01, -1.88460305e-01, 1.06111988e-01
6.93011330e-03, 1.30871171e-02, -5.31036794e-01, -1.69792160e-01, -1.85046211e-01, 1.08830050e-01
6.71305368e-03, 1.28547633e-02, -5.30896068e-01, -1.74749687e-01, -1.83716357e-01, 1.14680566e-01
6.49255281e-03, 1.26277469e-02, -5.30749083e-01, -1.81235358e-01, -1.82763144e-01, 1.22746028e-01
6.26891013e-03, 1.24059841e-02, -5.30594349e-01, -1.88591018e-01, -1.83969006e-01, 1.33165598e-01
6.04469143e-03, 1.21883880e-02, -5.30431986e-01, -1.94719672e-01, -1.88043416e-01, 1.44377291e-01
5.82369417e-03, 1.19733289e-02, -5.30264854e-01, -1.96891844e-01, -1.93104804e-01, 1.51855081e-01
5.54608554e-03, 1.17001794e-02, -5.30048847e-01, -1.96900815e-01, -1.94369406e-01, 1.54577315e-01
5.33102825e-03, 1.14885643e-02, -5.29880404e-01, -1.96529955e-01, -1.92765489e-01, 1.53570026e-01
5.11604268e-03, 1.12778898e-02, -5.29712737e-01, -1.95165664e-01, -1.91071481e-01, 1.51903749e-01
4.90505528e-03, 1.10707060e-02, -5.29549062e-01, -1.90793529e-01, -1.87901825e-01, 1.47546902e-01
4.69180569e-03, 1.08601451e-02, -5.29385090e-01, -1.85741082e-01, -1.83891550e-01, 1.41966328e-01
4.47878893e-03, 1.06495786e-02, -5.29223740e-01, -1.80398762e-01, -1.78061843e-01, 1.35385647e-01
4.26460663e-03, 1.04392935e-02, -5.29064596e-01, -1.75452426e-01, -1.71351135e-01, 1.29092246e-01
4.04797122e-03, 1.02289319e-02, -5.28906286e-01, -1.71808764e-01, -1.65863633e-01, 1.24703728e-01
3.82952904e-03, 1.00189792e-02, -5.28748274e-01, -1.68514252e-01, -1.61239326e-01, 1.21487357e-01
3.60966846e-03, 9.80904885e-03, -5.28589725e-01, -1.65778160e-01, -1.57950744e-01, 1.19599864e-01
3.38982977e-03, 9.59939416e-03, -5.28430521e-01, -1.62364408e-01, -1.54971927e-01, 1.18032321e-01
3.17058293e-03, 9.38893761e-03, -5.28269827e-01, -1.58842146e-01, -1.53331131e-01, 1.17365725e-01
2.95316288e-03, 9.17646009e-03, -5.28106987e-01, -1.54940426e-01, -1.53288960e-01, 1.17578857e-01
2.73998571e-03, 8.96084588e-03, -5.27941704e-01, -1.49544716e-01, -1.54617473e-01, 1.18403554e-01
2.53432873e-03, 8.74054339e-03, -5.27773023e-01, -1.41420215e-01, -1.56911358e-01, 1.20087877e-01
2.33958708e-03, 8.51270277e-03, -5.27598441e-01, -1.30836383e-01, -1.61351100e-01, 1.23795480e-01
2.16102600e-03, 8.27630516e-03, -5.27416348e-01, -1.17556214e-01, -1.66998237e-01, 1.29214883e-01
2.00279825e-03, 8.03079735e-03, -5.27225196e-01, -1.02239780e-01, -1.73376977e-01, 1.36053786e-01
1.86782843e-03, 7.77659751e-03, -5.27024090e-01, -8.59778374e-02, -1.80492386e-01, 1.44208848e-01
1.75885716e-03, 7.51749566e-03, -5.26815534e-01, -6.86019361e-02, -1.85700119e-01, 1.51017055e-01
1.67556468e-03, 7.25477329e-03, -5.26599705e-01, -5.08775450e-02, -1.89397603e-01, 1.57610327e-01
1.61821011e-03, 6.99059013e-03, -5.26376426e-01, -3.25935259e-02, -1.91564143e-01, 1.64943770e-01
1.58707961e-03, 6.72769593e-03, -5.26145279e-01, -1.36660077e-02, -1.92329824e-01, 1.73209593e-01
1.58073613e-03, 6.46944251e-03, -5.25906444e-01, 3.24720284e-03, -1.91413879e-01, 1.82465941e-01
1.59551634e-03, 6.21766411e-03, -5.25659382e-01, 1.81921292e-02, -1.90810248e-01, 1.93536609e-01
1.62647967e-03, 5.97354956e-03, -5.25405049e-01, 2.95724850e-02, -1.91649139e-01, 2.05577821e-01
1.66796136e-03, 5.73649816e-03, -5.25144875e-01, 3.73736955e-02, -1.94377303e-01, 2.18752667e-01
1.71515113e-03, 5.50453737e-03, -5.24879694e-01, 4.26103920e-02, -2.00739950e-01, 2.33220220e-01
1.76427735e-03, 5.27661154e-03, -5.24613321e-01, 4.54496741e-02, -2.08457753e-01, 2.45061561e-01
1.81275234e-03, 5.05008269e-03, -5.24347126e-01, 4.55723852e-02, -2.17236251e-01, 2.54908323e-01
1.85821997e-03, 4.82332055e-03, -5.24081528e-01, 4.32683118e-02, -2.26198956e-01, 2.64172584e-01
1.89930049e-03, 4.59626038e-03, -5.23816228e-01, 3.99131291e-02, -2.34203830e-01, 2.73380160e-01
1.93545560e-03, 4.36802395e-03, -5.23549676e-01, 3.57746556e-02, -2.44173840e-01, 2.84875274e-01
1.96472066e-03, 4.13941778e-03, -5.23283780e-01, 2.81236824e-02, -2.54622638e-01, 2.94528395e-01
1.98485469e-03, 3.90800042e-03, -5.23018360e-01, 1.77025571e-02, -2.68505514e-01, 3.04473311e-01
1.99438725e-03, 3.67171783e-03, -5.22754610e-01, 5.35166124e-03, -2.87972599e-01, 3.15215886e-01
1.99275487e-03, 3.42964288e-03, -5.22496700e-01, -8.31934996e-03, -3.11226428e-01, 3.21730316e-01
1.98003417e-03, 3.18034552e-03, -5.22248507e-01, -2.31361035e-02, -3.35854441e-01, 3.20781261e-01
1.95646426e-03, 2.92396941e-03, -5.22012055e-01, -3.85704041e-02, -3.55094314e-01, 3.15378785e-01
1.92244130e-03, 2.66233319e-03, -5.21785557e-01, -5.37981279e-02, -3.67154807e-01, 3.09138954e-01
1.87853724e-03, 2.39732792e-03, -5.21565139e-01, -6.78850859e-02, -3.73686582e-01, 3.06498855e-01
1.82572694e-03, 2.13189772e-03, -5.21348119e-01, -8.05431753e-02, -3.75752389e-01, 3.06164593e-01
1.76517223e-03, 1.86708220e-03, -5.21131754e-01, -9.11204293e-02, -3.76694053e-01, 3.08682442e-01
1.69831479e-03, 1.60366762e-03, -5.20914316e-01, -1.00204557e-01, -3.77910376e-01, 3.14529717e-01
1.62610062e-03, 1.34217157e-03, -5.20695806e-01, -1.09056689e-01, -3.80792141e-01, 3.19574386e-01
1.54898723e-03, 1.08229904e-03, -5.20476520e-01, -1.17651701e-01, -3.84013474e-01, 3.25721025e-01
1.46773050e-03, 8.23329668e-04, -5.20257533e-01, -1.25025645e-01, -3.90325159e-01, 3.28732997e-01
1.38283789e-03, 5.64191432e-04, -5.20041168e-01, -1.32632971e-01, -3.97055745e-01, 3.28233421e-01
1.29369227e-03, 3.04274843e-04, -5.19828796e-01, -1.41506076e-01, -4.02688503e-01, 3.24886620e-01
1.19997968e-03, 4.23115271e-05, -5.19621670e-01, -1.49000123e-01, -4.10097480e-01, 3.17364573e-01
1.10159698e-03, -2.22305622e-04, -5.19420981e-01, -1.58105731e-01, -4.15933669e-01, 3.08977187e-01
9.97770927e-04, -4.89902333e-04, -5.19226849e-01, -1.67179361e-01, -4.22639787e-01, 2.99116075e-01
8.88014561e-04, -7.60330004e-04, -5.19039929e-01, -1.78376660e-01, -4.28268552e-01, 2.89221644e-01
7.72107567e-04, -1.03413593e-03, -5.18860459e-01, -1.88211694e-01, -4.37442452e-01, 2.78302401e-01
6.50604779e-04, -1.31124724e-03, -5.18689394e-01, -1.99495867e-01, -4.46697682e-01, 2.67538577e-01
5.23396884e-04, -1.59191550e-03, -5.18526495e-01, -2.10581735e-01, -4.58175778e-01, 2.57777810e-01
3.91454436e-04, -1.87577284e-03, -5.18371582e-01, -2.21496612e-01, -4.71615016e-01, 2.49686331e-01
2.55988765e-04, -2.16268701e-03, -5.18223226e-01, -2.30982617e-01, -4.86638486e-01, 2.46019691e-01
1.18658296e-04, -2.45131226e-03, -5.18080056e-01, -2.39179105e-01, -5.01345277e-01, 2.44252771e-01
2.77503277e-05, -2.64186529e-03, -5.17987192e-01, -2.43795902e-01, -5.10728061e-01, 2.45347381e-01
1.15005560e-02, 1.75098516e-02, -5.33493698e-01, -1.98151410e-01, -1.69984266e-01, 7.30747208e-02
1.14001920e-02, 1.74270552e-02, -5.33457100e-01, -2.07476407e-01, -1.64653748e-01, 7.49930963e-02
1.11848181e-02, 1.72654465e-02, -5.33379138e-01, -2.27882683e-01, -1.61985889e-01, 8.28908682e-02
1.09042730e-02, 1.70706455e-02, -5.33272564e-01, -2.45138556e-01, -1.66437283e-01, 9.72036272e-02
1.06265321e-02, 1.68827139e-02, -5.33156455e-01, -2.55829126e-01, -1.72520399e-01, 1.12421498e-01
1.03536053e-02, 1.66985597e-02, -5.33030331e-01, -2.62379944e-01, -1.77169919e-01, 1.27236724e-01
1.00847324e-02, 1.65166557e-02, -5.32893896e-01, -2.68029690e-01, -1.81763291e-01, 1.42134234e-01
9.82070807e-03, 1.63363703e-02, -5.32747567e-01, -2.71856993e-01, -1.87045529e-01, 1.57235548e-01
9.56177246e-03, 1.61557198e-02, -5.32591820e-01, -2.75214672e-01, -1.94832176e-01, 1.72000408e-01
9.30932909e-03, 1.59733072e-02, -5.32428503e-01, -2.77104765e-01, -2.04492480e-01, 1.85636744e-01
9.06381570e-03, 1.57869570e-02, -5.32259524e-01, -2.77921915e-01, -2.17008144e-01, 1.96725041e-01
8.82556383e-03, 1.55948820e-02, -5.32087862e-01, -2.78263003e-01, -2.31516734e-01, 2.04132095e-01
8.59445427e-03, 1.53963584e-02, -5.31916797e-01, -2.76935637e-01, -2.45450377e-01, 2.06825197e-01
8.36910307e-03, 1.51905892e-02, -5.31748474e-01, -2.75288016e-01, -2.58799165e-01, 2.05708712e-01
8.14855937e-03, 1.49777075e-02, -5.31584442e-01, -2.73118228e-01, -2.70562589e-01, 2.02132061e-01
7.93201476e-03, 1.47585282e-02, -5.31425178e-01, -2.70482570e-01, -2.79660046e-01, 1.97665974e-01
7.71861617e-03, 1.45344483e-02, -5.31270146e-01, -2.67816722e-01, -2.85602719e-01, 1.93396509e-01
7.50703504e-03, 1.43067753e-02, -5.31118095e-01, -2.66146362e-01, -2.88976967e-01, 1.90374061e-01
7.29605416e-03, 1.40769770e-02, -5.30967712e-01, -2.66226709e-01, -2.90878832e-01, 1.89145535e-01
7.08506210e-03, 1.38466172e-02, -5.30818045e-01, -2.67059028e-01, -2.91354805e-01, 1.89087912e-01
6.87334361e-03, 1.36166327e-02, -5.30668199e-01, -2.69082427e-01, -2.91029274e-01, 1.90433949e-01
6.66029984e-03, 1.33879548e-02, -5.30517161e-01, -2.72471368e-01, -2.90251166e-01, 1.93513751e-01
6.44558528e-03, 1.31613621e-02, -5.30364096e-01, -2.76959896e-01, -2.89562404e-01, 1.98164314e-01
6.22922229e-03, 1.29373064e-02, -5.30208349e-01, -2.82108933e-01, -2.89385289e-01, 2.04271927e-01
6.01204205e-03, 1.27162347e-02, -5.30049920e-01, -2.86413729e-01, -2.89337099e-01, 2.10512429e-01
5.79458242e-03, 1.24976942e-02, -5.29888928e-01, -2.89651304e-01, -2.89606452e-01, 2.15947181e-01
5.57737891e-03, 1.22813517e-02, -5.29726028e-01, -2.91659296e-01, -2.89412856e-01, 2.19990224e-01
5.36056049e-03, 1.20668793e-02, -5.29561698e-01, -2.92216301e-01, -2.88157076e-01, 2.22515389e-01
5.14424080e-03, 1.18540851e-02, -5.29396415e-01, -2.91514188e-01, -2.86071211e-01, 2.23474354e-01
4.92811901e-03, 1.16424374e-02, -5.29230535e-01, -2.89922595e-01, -2.83336252e-01, 2.22814143e-01
4.71195951e-03, 1.14317732e-02, -5.29064596e-01, -2.88043439e-01, -2.79938936e-01, 2.20831141e-01
4.49518533e-03, 1.12220086e-02, -5.28898895e-01, -2.86284745e-01, -2.75820017e-01, 2.18145952e-01
4.27733082e-03, 1.10133244e-02, -5.28733492e-01, -2.84749150e-01, -2.71182030e-01, 2.15440840e-01
4.05804208e-03, 1.08058574e-02, -5.28568029e-01, -2.83649445e-01, -2.66578466e-01, 2.13413909e-01
3.83725739e-03, 1.05997110e-02, -5.28402090e-01, -2.82874286e-01, -2.62386441e-01, 2.12327033e-01
3.61548550e-03, 1.03951748e-02, -5.28235435e-01, -2.81687379e-01, -2.58302927e-01, 2.11933985e-01
3.39340093e-03, 1.01924539e-02, -5.28067648e-01, -2.79302686e-01, -2.53774136e-01, 2.11879984e-01
3.17137805e-03, 9.99118015e-03, -5.27897954e-01, -2.76069880e-01, -2.49671191e-01, 2.12557241e-01
2.95022433e-03, 9.79092624e-03, -5.27725756e-01, -2.71803230e-01, -2.46375129e-01, 2.13952094e-01
2.73109949e-03, 9.59116314e-03, -5.27550578e-01, -2.66005307e-01, -2.43837163e-01, 2.15944514e-01
2.51548295e-03, 9.39122774e-03, -5.27371824e-01, -2.57967889e-01, -2.41884261e-01, 2.18398258e-01
2.30496028e-03, 9.18996707e-03, -5.27188540e-01, -2.47595027e-01, -2.41197273e-01, 2.21570775e-01
2.10159644e-03, 8.98603350e-03, -5.26999891e-01, -2.34591156e-01, -2.41943419e-01, 2.25485951e-01
1.90793304e-03, 8.77814926e-03, -5.26805162e-01, -2.18810499e-01, -2.44204372e-01, 2.30137542e-01
1.72664691e-03, 8.56513996e-03, -5.26603699e-01, -2.00461075e-01, -2.47755051e-01, 2.35380113e-01
1.56022538e-03, 8.34589638e-03, -5.26395023e-01, -1.80289522e-01, -2.53054976e-01, 2.41541415e-01
1.41166337e-03, 8.12075473e-03, -5.26179731e-01, -1.56868488e-01, -2.56693184e-01, 2.46490330e-01
1.28296798e-03, 7.88958091e-03, -5.25957346e-01, -1.31973565e-01, -2.60858893e-01, 2.51903892e-01
1.17629394e-03, 7.65325036e-03, -5.25728524e-01, -1.05405390e-01, -2.63380289e-01, 2.56366640e-01
1.09244499e-03, 7.41192000e-03, -5.25492966e-01, -7.93626457e-02, -2.66626447e-01, 2.61761516e-01
1.03137048e-03, 7.16725690e-03, -5.25252044e-01, -5.51315732e-02, -2.70207584e-01, 2.67567813e-01
9.91498120e-04, 6.92191068e-03, -5.25008440e-01, -3.33223902e-02, -2.71600425e-01, 2.71061033e-01
9.69522051e-04, 6.67505665e-03, -5.24761915e-01, -1.56104900e-02, -2.75612682e-01, 2.75900096e-01
9.62152204e-04, 6.42856071e-03, -5.24515390e-01, -1.14434131e-03, -2.78847069e-01, 2.78932989e-01
9.65957996e-04, 6.18005218e-03, -5.24267852e-01, 9.72074829e-03, -2.86395431e-01, 2.84262687e-01
9.77456919e-04, 5.93065890e-03, -5.24021983e-01, 1.70118380e-02, -2.94638962e-01, 2.88544595e-01
9.93465655e-04, 5.67956921e-03, -5.23778379e-01, 2.11360492e-02, -3.03956479e-01, 2.92200148e-01
1.01138267e-03, 5.42583643e-03, -5.23536980e-01, 2.26109661e-02, -3.15355986e-01, 2.96849310e-01
1.02930109e-03, 5.17019210e-03, -5.23298979e-01, 2.23592035e-02, -3.25801045e-01, 2.99975634e-01
1.04636652e-03, 4.91094403e-03, -5.23062825e-01, 2.14345120e-02, -3.38784516e-01, 3.05268258e-01
1.06197805e-03, 4.64923587e-03, -5.22829711e-01, 1.98412575e-02, -3.52362841e-01, 3.10256898e-01
1.07556023e-03, 4.38422291e-03, -5.22599518e-01, 1.71444230e-02, -3.68017733e-01, 3.15244198e-01
1.08623505e-03, 4.11444018e-03, -5.22372305e-01, 1.29335774e-02, -3.89226556e-01, 3.22256327e-01
1.09236536e-03, 3.84056265e-03, -5.22150457e-01, 5.09162620e-03, -4.12327230e-01, 3.26835513e-01
1.09180121e-03, 3.56158451e-03, -5.21934986e-01, -6.65501971e-03, -4.37691867e-01, 3.29441935e-01
1.08291779e-03, 3.27905547e-03, -5.21727920e-01, -2.13080533e-02, -4.58597004e-01, 3.27212632e-01
1.06556434e-03, 2.99295993e-03, -5.21528304e-01, -3.51153910e-02, -4.74844605e-01, 3.24021399e-01
1.04070222e-03, 2.70568999e-03, -5.21335542e-01, -4.75232638e-02, -4.82542932e-01, 3.18419814e-01
1.00956263e-03, 2.41648196e-03, -5.21146417e-01, -5.68161570e-02, -4.87514019e-01, 3.15866053e-01
9.73558752e-04, 2.12609651e-03, -5.20959258e-01, -6.46260828e-02, -4.92482603e-01, 3.15701932e-01
9.33342206e-04, 1.83538743e-03, -5.20773470e-01, -7.21470341e-02, -4.96721506e-01, 3.16538632e-01
8.88815091e-04, 1.54429511e-03, -5.20588636e-01, -8.05962160e-02, -5.02041996e-01, 3.17673385e-01
8.39287706e-04, 1.25308614e-03, -5.20405293e-01, -9.09963846e-02, -5.07056177e-01, 3.17719877e-01
7.83439900e-04, 9.60548117e-04, -5.20223916e-01, -1.04528561e-01, -5.17159998e-01, 3.17228258e-01
7.20292097e-04, 6.67663058e-04, -5.20046830e-01, -1.20141752e-01, -5.24901152e-01, 3.12855959e-01
6.48910645e-04, 3.74618365e-04, -5.19874752e-01, -1.36926949e-01, -5.30690491e-01, 3.06864142e-01
5.68993506e-04, 8.14678788e-05, -5.19707739e-01, -1.53255418e-01, -5.33762336e-01, 2.99451232e-01
4.80946037e-04, -2.11345323e-04, -5.19545555e-01, -1.67817518e-01, -5.34249187e-01, 2.91871578e-01
3.85478954e-04, -5.03867399e-04, -5.19387662e-01, -1.80614740e-01, -5.33563375e-01, 2.84470141e-01
2.83340400e-04, -7.96512701e-04, -5.19233406e-01, -1.91867977e-01, -5.33797920e-01, 2.78060555e-01
1.75535562e-04, -1.08938594e-03, -5.19082665e-01, -2.01724321e-01, -5.35778165e-01, 2.72397518e-01
6.31506264e-05, -1.38222938e-03, -5.18935382e-01, -2.09978387e-01, -5.37307501e-01, 2.67351270e-01
-5.32475970e-05, -1.67561811e-03, -5.18791139e-01, -2.17676133e-01, -5.40916562e-01, 2.62790501e-01
-1.72900676e-04, -1.96979311e-03, -5.18649757e-01, -2.24543542e-01, -5.46507895e-01, 2.59779632e-01
-2.94992351e-04, -2.26442562e-03, -5.18510699e-01, -2.30869412e-01, -5.52595735e-01, 2.58875549e-01
-4.04206832e-04, -2.52583507e-03, -5.18388271e-01, -2.35372037e-01, -5.57307482e-01, 2.60602951e-01
1.11457082e-02, 1.79829709e-02, -5.33100784e-01, -1.97715372e-01, -1.69994786e-01, 7.44012743e-02
1.09602362e-02, 1.78287420e-02, -5.33029974e-01, -2.06815511e-01, -1.66369945e-01, 8.01240280e-02
1.06947450e-02, 1.76206157e-02, -5.32922685e-01, -2.18726903e-01, -1.67224199e-01, 9.20765251e-02
1.04289772e-02, 1.74188092e-02, -5.32804728e-01, -2.27564692e-01, -1.71680942e-01, 1.06169231e-01
1.01666851e-02, 1.72204245e-02, -5.32676160e-01, -2.33827010e-01, -1.77365810e-01, 1.20195463e-01
9.90910735e-03, 1.70234889e-02, -5.32537878e-01, -2.38518193e-01, -1.83892399e-01, 1.33519456e-01
9.65672079e-03, 1.68265160e-02, -5.32391191e-01, -2.42182806e-01, -1.91383407e-01, 1.46023899e-01
9.40980949e-03, 1.66282970e-02, -5.32237470e-01, -2.45209008e-01, -2.00034767e-01, 1.57530069e-01
9.16876923e-03, 1.64279435e-02, -5.32078385e-01, -2.47432023e-01, -2.09594622e-01, 1.67677641e-01
8.93360004e-03, 1.62244309e-02, -5.31915545e-01, -2.48856276e-01, -2.20026076e-01, 1.76042736e-01
8.70413985e-03, 1.60170589e-02, -5.31750739e-01, -2.49841273e-01, -2.30783075e-01, 1.82256937e-01
8.47971439e-03, 1.58053804e-02, -5.31585574e-01, -2.50752628e-01, -2.41452336e-01, 1.86163992e-01
8.25957954e-03, 1.55893862e-02, -5.31421661e-01, -2.51583904e-01, -2.51469910e-01, 1.87899366e-01
8.04282725e-03, 1.53692011e-02, -5.31259954e-01, -2.52563298e-01, -2.60685325e-01, 1.88137323e-01
7.82860164e-03, 1.51451025e-02, -5.31100929e-01, -2.53661484e-01, -2.68876225e-01, 1.87665924e-01
7.61643983e-03, 1.49178514e-02, -5.30944586e-01, -2.54777968e-01, -2.75729567e-01, 1.86992168e-01
7.40571879e-03, 1.46881444e-02, -5.30790448e-01, -2.56032586e-01, -2.81104207e-01, 1.86593086e-01
7.19567575e-03, 1.44566698e-02, -5.30637860e-01, -2.58143872e-01, -2.85529852e-01, 1.86927557e-01
6.98571233e-03, 1.42242704e-02, -5.30486226e-01, -2.61193186e-01, -2.89294332e-01, 1.88108742e-01
6.77525206e-03, 1.39916232e-02, -5.30334949e-01, -2.65145689e-01, -2.92514831e-01, 1.90286264e-01
6.56379294e-03, 1.37594314e-02, -5.30183136e-01, -2.70479470e-01, -2.95609325e-01, 1.94276839e-01
6.35124091e-03, 1.35286096e-02, -5.30029833e-01, -2.76447237e-01, -2.98319221e-01, 2.00156629e-01
6.13810401e-03, 1.33002317e-02, -5.29874384e-01, -2.81917810e-01, -2.99979359e-01, 2.07064196e-01
5.92462951e-03, 1.30747603e-02, -5.29716194e-01, -2.86688268e-01, -3.00602019e-01, 2.14295596e-01
5.71096409e-03, 1.28522692e-02, -5.29555142e-01, -2.90373027e-01, -3.00317794e-01, 2.20765442e-01
5.49759669e-03, 1.26328813e-02, -5.29391706e-01, -2.92413741e-01, -2.98941016e-01, 2.25736827e-01
5.28449146e-03, 1.24159940e-02, -5.29226124e-01, -2.92875051e-01, -2.96762437e-01, 2.28990704e-01
5.07166702e-03, 1.22011220e-02, -5.29059052e-01, -2.92219549e-01, -2.93981850e-01, 2.30401292e-01
4.85876016e-03, 1.19877774e-02, -5.28890967e-01, -2.91275620e-01, -2.90726423e-01, 2.30246589e-01
4.64536296e-03, 1.17759341e-02, -5.28722525e-01, -2.90319562e-01, -2.86645472e-01, 2.28917331e-01
4.43085097e-03, 1.15656396e-02, -5.28553843e-01, -2.89798498e-01, -2.82077551e-01, 2.27286637e-01
4.21462208e-03, 1.13569396e-02, -5.28384745e-01, -2.89924473e-01, -2.77471483e-01, 2.26029783e-01
3.99661344e-03, 1.11501710e-02, -5.28215170e-01, -2.90514946e-01, -2.73061275e-01, 2.25524649e-01
3.77703202e-03, 1.09456601e-02, -5.28044701e-01, -2.90783614e-01, -2.68361330e-01, 2.25747779e-01
3.55626177e-03, 1.07436180e-02, -5.27872741e-01, -2.90450126e-01, -2.63575315e-01, 2.26991355e-01
3.33488570e-03, 1.05440449e-02, -5.27698517e-01, -2.89337128e-01, -2.59103268e-01, 2.29369164e-01
3.11372709e-03, 1.03468169e-02, -5.27521253e-01, -2.87121773e-01, -2.54944414e-01, 2.32716262e-01
2.89389538e-03, 1.01519218e-02, -5.27340353e-01, -2.83175528e-01, -2.50621557e-01, 2.36611456e-01
2.67651048e-03, 9.95914452e-03, -5.27155101e-01, -2.77198166e-01, -2.46234596e-01, 2.40949452e-01
2.46263621e-03, 9.76780243e-03, -5.26964545e-01, -2.69235224e-01, -2.42462665e-01, 2.45877236e-01
2.25383020e-03, 9.57711972e-03, -5.26767969e-01, -2.58986980e-01, -2.39644051e-01, 2.51374006e-01
2.05197930e-03, 9.38613620e-03, -5.26564658e-01, -2.46131510e-01, -2.37898916e-01, 2.57368088e-01
1.85940636e-03, 9.19386931e-03, -5.26354015e-01, -2.30381623e-01, -2.37346172e-01, 2.63698936e-01
1.67852268e-03, 8.99900589e-03, -5.26135445e-01, -2.11616784e-01, -2.38090515e-01, 2.70136714e-01
1.51216087e-03, 8.80050845e-03, -5.25908768e-01, -1.89549983e-01, -2.39538103e-01, 2.76160896e-01
1.36322319e-03, 8.59754253e-03, -5.25673926e-01, -1.64687917e-01, -2.42066145e-01, 2.81744570e-01
1.23411370e-03, 8.38839635e-03, -5.25430977e-01, -1.38205171e-01, -2.47430146e-01, 2.87645996e-01
1.12800091e-03, 8.17375351e-03, -5.25182366e-01, -1.09355964e-01, -2.51733243e-01, 2.91308284e-01
1.04609190e-03, 7.95301981e-03, -5.24928749e-01, -7.99742341e-02, -2.56575882e-01, 2.93667465e-01
9.88668529e-04, 7.72629958e-03, -5.24671853e-01, -5.20537421e-02, -2.62584746e-01, 2.95549452e-01
9.54418909e-04, 7.49497861e-03, -5.24414420e-01, -2.67432220e-02, -2.67401785e-01, 2.95415759e-01
9.40359838e-04, 7.26000220e-03, -5.24157643e-01, -5.80657553e-03, -2.72703290e-01, 2.95540243e-01
9.42634535e-04, 7.02239480e-03, -5.23902595e-01, 1.09312572e-02, -2.77917832e-01, 2.96113163e-01
9.57167184e-04, 6.78162416e-03, -5.23648202e-01, 2.30943523e-02, -2.86195040e-01, 3.00253332e-01
9.79654258e-04, 6.54036831e-03, -5.23396194e-01, 3.07758059e-02, -2.92248130e-01, 3.04157436e-01
1.00644177e-03, 6.29889918e-03, -5.23145437e-01, 3.46534289e-02, -2.97684133e-01, 3.08640510e-01
1.03483023e-03, 6.05693832e-03, -5.22895277e-01, 3.59025262e-02, -3.03840488e-01, 3.13315809e-01
1.06333988e-03, 5.81460586e-03, -5.22646666e-01, 3.62134464e-02, -3.09488147e-01, 3.15897077e-01
1.09211181e-03, 5.56961447e-03, -5.22399306e-01, 3.74458879e-02, -3.18527579e-01, 3.18247586e-01
1.12148188e-03, 5.32181794e-03, -5.22155225e-01, 3.90657783e-02, -3.28236341e-01, 3.18710506e-01
1.15193543e-03, 5.06905373e-03, -5.21914303e-01, 4.15101722e-02, -3.42254013e-01, 3.20260793e-01
1.18288212e-03, 4.81188390e-03, -5.21678329e-01, 4.23543006e-02, -3.57141435e-01, 3.21454108e-01
1.21292297e-03, 4.54936316e-03, -5.21447003e-01, 4.10163291e-02, -3.74676585e-01, 3.23364496e-01
1.24009221e-03, 4.28180723e-03, -5.21221161e-01, 3.65068577e-02, -3.93475652e-01, 3.24882150e-01
1.26239599e-03, 4.00912203e-03, -5.21000743e-01, 2.89139152e-02, -4.13199663e-01, 3.27016532e-01
1.27837516e-03, 3.73298186e-03, -5.20785809e-01, 1.93384234e-02, -4.29411054e-01, 3.28752786e-01
1.28786103e-03, 3.45388777e-03, -5.20574749e-01, 9.86770447e-03, -4.43932563e-01, 3.31753790e-01
1.29125942e-03, 3.17404536e-03, -5.20367682e-01, 6.12245814e-04, -4.52543944e-01, 3.31751525e-01
