
X [ m ], Y [ m ], Z [ m ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.02408312e-03, 9.83417500e-04, -5.19762874e-01, -1.70473710e-01, -5.50312221e-01, 3.64741206e-01
9.33587202e-04, 7.00214761e-04, -5.19579649e-01, -1.86648607e-01, -5.66462934e-01, 3.57082725e-01
8.35535757e-04, 4.15768300e-04, -5.19403994e-01, -2.07782507e-01, -5.77468932e-01, 3.48440081e-01
7.28579413e-04, 1.30239874e-04, -5.19235194e-01, -2.29139179e-01, -5.88087440e-01, 3.39945376e-01
6.12804259e-04, -1.54944137e-04, -5.19073069e-01, -2.51021475e-01, -5.94533324e-01, 3.31638753e-01
4.88111109e-04, -4.39139432e-04, -5.18916667e-01, -2.72237182e-01, -5.98085046e-01, 3.24174225e-01
3.55258177e-04, -7.22387107e-04, -5.18765211e-01, -2.90748209e-01, -6.02410078e-01, 3.17442566e-01
2.15751425e-04, -1.00489124e-03, -5.18618762e-01, -3.06427002e-01, -6.07203722e-01, 3.09256434e-01
7.05837301e-05, -1.28788408e-03, -5.18476963e-01, -3.20555985e-01, -6.15333796e-01, 3.03171128e-01
-7.86426972e-05, -1.57196424e-03, -5.18339515e-01, -3.32704902e-01, -6.28200412e-01, 2.98470438e-01
-2.30399106e-04, -1.85754010e-03, -5.18205881e-01, -3.43445688e-01, -6.44085407e-01, 2.96856344e-01
-3.83425824e-04, -2.14394042e-03, -5.18075049e-01, -3.53523999e-01, -6.60416543e-01, 2.98976421e-01
-4.62421216e-04, -2.29123537e-03, -5.18008411e-01, -3.58962238e-01, -6.68101192e-01, 3.02189767e-01
-4.67945938e-04, -2.30151787e-03, -5.18003762e-01, -3.59321833e-01, -6.68824017e-01, 3.02377403e-01
1.09476643e-02, 1.78135615e-02, -5.33851802e-01, -2.66335458e-01, -2.29718864e-01, 1.05479449e-01
1.06915385e-02, 1.75994411e-02, -5.33745050e-01, -2.76367962e-01, -2.23979175e-01, 1.20783731e-01
1.04319546e-02, 1.73934214e-02, -5.33626616e-01, -2.87390560e-01, -2.23414510e-01, 1.36590242e-01
1.01717245e-02, 1.71935558e-02, -5.33498287e-01, -2.97419965e-01, -2.25721478e-01, 1.52015924e-01
9.91270691e-03, 1.69982985e-02, -5.33361316e-01, -3.06127310e-01, -2.29263961e-01, 1.67321131e-01
9.65578854e-03, 1.68064367e-02, -5.33216298e-01, -3.13803464e-01, -2.33713046e-01, 1.82830423e-01
9.40155610e-03, 1.66169591e-02, -5.33063591e-01, -3.20898294e-01, -2.39387274e-01, 1.98632702e-01
9.15057212e-03, 1.64285563e-02, -5.32903671e-01, -3.27493191e-01, -2.47421592e-01, 2.14705974e-01
8.90379213e-03, 1.62397940e-02, -5.32737613e-01, -3.33387583e-01, -2.58229375e-01, 2.30128631e-01
8.66179075e-03, 1.60488691e-02, -5.32566965e-01, -3.38843882e-01, -2.72273242e-01, 2.44113624e-01
8.42516311e-03, 1.58541370e-02, -5.32393754e-01, -3.43182832e-01, -2.89093256e-01, 2.55237997e-01
8.19426030e-03, 1.56542491e-02, -5.32220304e-01, -3.46009851e-01, -3.07588637e-01, 2.62488186e-01
7.96906743e-03, 1.54483048e-02, -5.32048702e-01, -3.47020924e-01, -3.26260269e-01, 2.65589982e-01
7.74910394e-03, 1.52360117e-02, -5.31880200e-01, -3.46393377e-01, -3.43003958e-01, 2.65543044e-01
7.53373979e-03, 1.50180589e-02, -5.31715333e-01, -3.44879180e-01, -3.56594861e-01, 2.63649076e-01
7.32177729e-03, 1.47952894e-02, -5.31553686e-01, -3.43422681e-01, -3.66814762e-01, 2.61210799e-01
7.11211655e-03, 1.45690320e-02, -5.31394601e-01, -3.42861027e-01, -3.73794645e-01, 2.59419143e-01
6.90359529e-03, 1.43406382e-02, -5.31237185e-01, -3.43825579e-01, -3.78331304e-01, 2.59013832e-01
6.69514388e-03, 1.41112749e-02, -5.31080365e-01, -3.46500635e-01, -3.81241202e-01, 2.60242492e-01
6.48608617e-03, 1.38821630e-02, -5.30923426e-01, -3.50899428e-01, -3.83047760e-01, 2.63365328e-01
6.27583917e-03, 1.36542013e-02, -5.30765474e-01, -3.56787175e-01, -3.84257227e-01, 2.68388808e-01
6.06418680e-03, 1.34281972e-02, -5.30605853e-01, -3.63742292e-01, -3.85126024e-01, 2.75119007e-01
5.85117377e-03, 1.32047376e-02, -5.30444086e-01, -3.71159434e-01, -3.85818541e-01, 2.83069164e-01
5.63704502e-03, 1.29841110e-02, -5.30279994e-01, -3.78260344e-01, -3.86355400e-01, 2.91259855e-01
5.42228110e-03, 1.27663994e-02, -5.30113876e-01, -3.84243369e-01, -3.86629879e-01, 2.98585236e-01
5.20712975e-03, 1.25512034e-02, -5.29946089e-01, -3.88476789e-01, -3.86266351e-01, 3.04103583e-01
4.99200588e-03, 1.23382611e-02, -5.29777288e-01, -3.90650868e-01, -3.84977221e-01, 3.07303578e-01
4.77688713e-03, 1.21269040e-02, -5.29607832e-01, -3.90709758e-01, -3.82732332e-01, 3.08310986e-01
4.56207898e-03, 1.19168265e-02, -5.29438138e-01, -3.88790518e-01, -3.79607916e-01, 3.07552397e-01
4.34753345e-03, 1.17075108e-02, -5.29268205e-01, -3.85389388e-01, -3.75707328e-01, 3.05599332e-01
4.13330551e-03, 1.14987651e-02, -5.29098094e-01, -3.81070226e-01, -3.71142775e-01, 3.03071976e-01
3.91925452e-03, 1.12903984e-02, -5.28927505e-01, -3.76296163e-01, -3.66116047e-01, 3.00543964e-01
3.70544125e-03, 1.10824807e-02, -5.28756201e-01, -3.71248603e-01, -3.60823512e-01, 2.98310041e-01
3.49203264e-03, 1.08751226e-02, -5.28584003e-01, -3.65851164e-01, -3.55385005e-01, 2.96495378e-01
3.27912229e-03, 1.06682200e-02, -5.28410435e-01, -3.59987676e-01, -3.49975199e-01, 2.95171350e-01
3.06726131e-03, 1.04618911e-02, -5.28235316e-01, -3.53297412e-01, -3.44674259e-01, 2.94298440e-01
2.85689300e-03, 1.02558816e-02, -5.28058231e-01, -3.45406771e-01, -3.39531541e-01, 2.93847799e-01
2.64882483e-03, 1.00499876e-02, -5.27878761e-01, -3.35885912e-01, -3.34598213e-01, 2.93822646e-01
2.44406634e-03, 9.84383281e-03, -5.27696311e-01, -3.24277520e-01, -3.29985052e-01, 2.94266760e-01
2.24385364e-03, 9.63682681e-03, -5.27510226e-01, -3.10236156e-01, -3.25920671e-01, 2.95268446e-01
2.04971293e-03, 9.42825619e-03, -5.27319729e-01, -2.93779165e-01, -3.22779328e-01, 2.97039896e-01
1.86342001e-03, 9.21732653e-03, -5.27124166e-01, -2.75045902e-01, -3.20936322e-01, 2.99670726e-01
1.68675440e-03, 9.00313351e-03, -5.26922882e-01, -2.54374683e-01, -3.20484221e-01, 3.02964151e-01
1.52151065e-03, 8.78495444e-03, -5.26715636e-01, -2.32351393e-01, -3.21600765e-01, 3.06637645e-01
1.36925909e-03, 8.56205169e-03, -5.26502609e-01, -2.09376186e-01, -3.24448824e-01, 3.10562223e-01
1.23164756e-03, 8.33418593e-03, -5.26284397e-01, -1.85325518e-01, -3.28312606e-01, 3.14286470e-01
1.11004664e-03, 8.10111966e-03, -5.26061416e-01, -1.60227537e-01, -3.33008945e-01, 3.18135858e-01
1.00586668e-03, 7.86303636e-03, -5.25834024e-01, -1.34023145e-01, -3.38224173e-01, 3.22633088e-01
9.20242630e-04, 7.62041006e-03, -5.25602520e-01, -1.07204266e-01, -3.43839496e-01, 3.27989876e-01
8.53546080e-04, 7.37363100e-03, -5.25366962e-01, -8.10023397e-02, -3.50922763e-01, 3.35066408e-01
8.05324118e-04, 7.12417439e-03, -5.25128365e-01, -5.64482175e-02, -3.58313173e-01, 3.43170822e-01
7.73859443e-04, 6.87293895e-03, -5.24887443e-01, -3.45798582e-02, -3.66720498e-01, 3.51946056e-01
7.56930676e-04, 6.62084762e-03, -5.24645388e-01, -1.54242450e-02, -3.75522614e-01, 3.60749990e-01
7.52295949e-04, 6.36795163e-03, -5.24402618e-01, 1.39569270e-03, -3.85530502e-01, 3.69826555e-01
7.57756934e-04, 6.11459417e-03, -5.24160206e-01, 1.53614553e-02, -3.96577299e-01, 3.78472984e-01
7.70723447e-04, 5.86020714e-03, -5.23918688e-01, 2.56525837e-02, -4.09959167e-01, 3.87198448e-01
7.88269332e-04, 5.60424989e-03, -5.23678601e-01, 3.15579101e-02, -4.25026059e-01, 3.95854950e-01
8.07725766e-04, 5.34695387e-03, -5.23440778e-01, 3.38465013e-02, -4.40241665e-01, 4.03867632e-01
8.27274926e-04, 5.08842012e-03, -5.23205400e-01, 3.37969027e-02, -4.54073906e-01, 4.10110712e-01
8.45969364e-04, 4.82747005e-03, -5.22971451e-01, 3.24504748e-02, -4.70271766e-01, 4.18456852e-01
8.63178226e-04, 4.56463313e-03, -5.22739768e-01, 3.03044673e-02, -4.87657189e-01, 4.25829262e-01
8.78409250e-04, 4.29860642e-03, -5.22510409e-01, 2.67958026e-02, -5.09007335e-01, 4.33074445e-01
8.90584837e-04, 4.02776385e-03, -5.22283971e-01, 2.03499869e-02, -5.38819492e-01, 4.42594767e-01
8.97589372e-04, 3.75273265e-03, -5.22063494e-01, 7.97916763e-03, -5.71808100e-01, 4.47252721e-01
8.96731741e-04, 3.47282505e-03, -5.21850705e-01, -1.15350131e-02, -6.03900433e-01, 4.45845127e-01
8.86180555e-04, 3.18905781e-03, -5.21647096e-01, -3.40241566e-02, -6.28853083e-01, 4.38426316e-01
8.65972601e-04, 2.90251127e-03, -5.21451652e-01, -5.54027706e-02, -6.42660439e-01, 4.28490579e-01
8.37454281e-04, 2.61394214e-03, -5.21261990e-01, -7.20530897e-02, -6.49414599e-01, 4.20667410e-01
8.02600931e-04, 2.32453318e-03, -5.21076202e-01, -8.43079314e-02, -6.50528550e-01, 4.13716078e-01
7.62554293e-04, 2.03428767e-03, -5.20892560e-01, -9.50094014e-02, -6.50254607e-01, 4.09357816e-01
7.17504823e-04, 1.74307299e-03, -5.20710051e-01, -1.06443122e-01, -6.52749836e-01, 4.07247901e-01
6.66887558e-04, 1.44987460e-03, -5.20527959e-01, -1.20790191e-01, -6.63589537e-01, 4.10153121e-01
6.09983224e-04, 1.15714234e-03, -5.20349026e-01, -1.38663366e-01, -6.71728730e-01, 4.06107992e-01
5.44810202e-04, 8.62643239e-04, -5.20173728e-01, -1.61570624e-01, -6.85398757e-01, 4.01659369e-01
4.70209459e-04, 5.68331277e-04, -5.20004570e-01, -1.87807351e-01, -6.93362474e-01, 3.90760511e-01
3.85139312e-04, 2.74378166e-04, -5.19842327e-01, -2.14182213e-01, -6.96253777e-01, 3.76328617e-01
2.89900112e-04, -1.89842540e-05, -5.19686460e-01, -2.36758426e-01, -6.93159997e-01, 3.61838222e-01
1.85772136e-04, -3.11512733e-04, -5.19535840e-01, -2.54728109e-01, -6.87816024e-01, 3.49170119e-01
7.42351840e-05, -6.03636377e-04, -5.19389212e-01, -2.68599391e-01, -6.82943285e-01, 3.38754267e-01
-4.31308581e-05, -8.95302393e-04, -5.19246042e-01, -2.79467225e-01, -6.79408550e-01, 3.30127537e-01
-1.65037491e-04, -1.18655164e-03, -5.19105852e-01, -2.87737459e-01, -6.76059425e-01, 3.22279811e-01
-2.90666532e-04, -1.47809216e-03, -5.18968165e-01, -2.94557184e-01, -6.75542593e-01, 3.16017032e-01
-4.19209158e-04, -1.77018915e-03, -5.18832684e-01, -3.00944865e-01, -6.77891314e-01, 3.11810136e-01
-5.50076249e-04, -2.06281873e-03, -5.18698871e-01, -3.07470381e-01, -6.82721078e-01, 3.10432374e-01
-6.82666316e-04, -2.35531759e-03, -5.18566251e-01, -3.13500285e-01, -6.87220156e-01, 3.10583353e-01
-6.99936005e-04, -2.39317422e-03, -5.18549144e-01, -3.14037561e-01, -6.87374890e-01, 3.10372710e-01
1.06747653e-02, 1.83757450e-02, -5.33369064e-01, -2.63764709e-01, -2.32747525e-01, 1.03143767e-01
1.04744891e-02, 1.82010904e-02, -5.33287168e-01, -2.66891330e-01, -2.30013773e-01, 1.13884740e-01
1.02223745e-02, 1.79862007e-02, -5.33174217e-01, -2.72710264e-01, -2.29908556e-01, 1.28009707e-01
9.97041911e-03, 1.77751239e-02, -5.33050597e-01, -2.79193819e-01, -2.32462436e-01, 1.42878219e-01
9.72027704e-03, 1.75672267e-02, -5.32917500e-01, -2.85300672e-01, -2.36733541e-01, 1.57648265e-01
9.47294198e-03, 1.73615869e-02, -5.32776058e-01, -2.90698797e-01, -2.42219582e-01, 1.71937898e-01
9.22887959e-03, 1.71570871e-02, -5.32627225e-01, -2.95524806e-01, -2.49048531e-01, 1.85667634e-01
8.98867659e-03, 1.69528425e-02, -5.32472193e-01, -2.99822807e-01, -2.57260114e-01, 1.98637456e-01
8.75258166e-03, 1.67477168e-02, -5.32312095e-01, -3.03585559e-01, -2.67091155e-01, 2.10595250e-01
8.52089748e-03, 1.65407863e-02, -5.32148302e-01, -3.06949317e-01, -2.78311908e-01, 2.21126676e-01
8.29371437e-03, 1.63312592e-02, -5.31982243e-01, -3.09865683e-01, -2.90653557e-01, 2.29838848e-01
8.07082746e-03, 1.61184315e-02, -5.31815231e-01, -3.12409788e-01, -3.03614765e-01, 2.36489475e-01
7.85199553e-03, 1.59020331e-02, -5.31648576e-01, -3.14631611e-01, -3.16515326e-01, 2.41033122e-01
7.63668679e-03, 1.56819839e-02, -5.31483173e-01, -3.16618264e-01, -3.28678608e-01, 2.43823722e-01
7.42435595e-03, 1.54585158e-02, -5.31319559e-01, -3.18411559e-01, -3.39691460e-01, 2.45451421e-01
7.21446658e-03, 1.52320843e-02, -5.31157911e-01, -3.20231169e-01, -3.49306583e-01, 2.46471792e-01
7.00625777e-03, 1.50031224e-02, -5.30997932e-01, -3.22560966e-01, -3.57568085e-01, 2.47416317e-01
6.79904595e-03, 1.47723071e-02, -5.30839384e-01, -3.25829506e-01, -3.64684254e-01, 2.48778388e-01
6.59212004e-03, 1.45403100e-02, -5.30681729e-01, -3.30373317e-01, -3.71016592e-01, 2.51075298e-01
6.38488308e-03, 1.43078910e-02, -5.30524492e-01, -3.36340189e-01, -3.76699060e-01, 2.54743665e-01
6.17687730e-03, 1.40758473e-02, -5.30366957e-01, -3.43652040e-01, -3.81852508e-01, 2.60349095e-01
5.96795976e-03, 1.38451392e-02, -5.30208230e-01, -3.51859272e-01, -3.86175692e-01, 2.68050998e-01
5.75820031e-03, 1.36167323e-02, -5.30047596e-01, -3.60099941e-01, -3.89057964e-01, 2.77285129e-01
5.54779917e-03, 1.33913830e-02, -5.29884458e-01, -3.67398202e-01, -3.90119433e-01, 2.86929011e-01
5.33701526e-03, 1.31695345e-02, -5.29718637e-01, -3.73088241e-01, -3.89245629e-01, 2.95601457e-01
5.12601994e-03, 1.29511589e-02, -5.29550433e-01, -3.76630902e-01, -3.86714965e-01, 3.02137285e-01
4.91501484e-03, 1.27358939e-02, -5.29380322e-01, -3.77817392e-01, -3.82985353e-01, 3.06086630e-01
4.70400043e-03, 1.25229899e-02, -5.29208779e-01, -3.76890361e-01, -3.78497481e-01, 3.07518959e-01
4.49308474e-03, 1.23118572e-02, -5.29036283e-01, -3.74481857e-01, -3.73662740e-01, 3.07018638e-01
4.28212527e-03, 1.21018542e-02, -5.28863013e-01, -3.71212780e-01, -3.68663639e-01, 3.05414468e-01
4.07112064e-03, 1.18927099e-02, -5.28689086e-01, -3.67505312e-01, -3.63551021e-01, 3.03461105e-01
3.86012858e-03, 1.16843777e-02, -5.28514445e-01, -3.63529354e-01, -3.58279824e-01, 3.01613420e-01
3.64910695e-03, 1.14768054e-02, -5.28338790e-01, -3.59406948e-01, -3.52852672e-01, 3.00198823e-01
3.43826134e-03, 1.12701999e-02, -5.28161824e-01, -3.55071962e-01, -3.47272247e-01, 2.99380243e-01
3.22780153e-03, 1.10646868e-02, -5.27983189e-01, -3.50284666e-01, -3.41515779e-01, 2.99217075e-01
3.01811844e-03, 1.08604329e-02, -5.27802467e-01, -3.44748795e-01, -3.35529447e-01, 2.99723655e-01
2.80963536e-03, 1.06574781e-02, -5.27619064e-01, -3.38112622e-01, -3.29229176e-01, 3.00898403e-01
2.60314043e-03, 1.04560191e-02, -5.27432501e-01, -3.29944134e-01, -3.22528869e-01, 3.02719682e-01
2.39938172e-03, 1.02559272e-02, -5.27241826e-01, -3.19866955e-01, -3.15561503e-01, 3.05227727e-01
2.19958555e-03, 1.00571588e-02, -5.27046382e-01, -3.07522357e-01, -3.08540165e-01, 3.08433145e-01
2.00507510e-03, 9.85931512e-03, -5.26845157e-01, -2.92655647e-01, -3.01811397e-01, 3.12335879e-01
1.81762094e-03, 9.66197532e-03, -5.26637316e-01, -2.75208175e-01, -2.95819849e-01, 3.16867948e-01
1.63898082e-03, 9.46426485e-03, -5.26422024e-01, -2.55194426e-01, -2.90936947e-01, 3.21830839e-01
1.47135160e-03, 9.26542748e-03, -5.26198983e-01, -2.32891977e-01, -2.87645489e-01, 3.26979280e-01
1.31683680e-03, 9.06444248e-03, -5.25968075e-01, -2.08718941e-01, -2.86282003e-01, 3.32073510e-01
1.17755926e-03, 8.86042230e-03, -5.25729775e-01, -1.82845294e-01, -2.86596596e-01, 3.36647213e-01
1.05539837e-03, 8.65244493e-03, -5.25484800e-01, -1.55802011e-01, -2.89065689e-01, 3.40949923e-01
9.52157250e-04, 8.43965076e-03, -5.25234222e-01, -1.27429813e-01, -2.93516397e-01, 3.44630986e-01
8.69349809e-04, 8.22138507e-03, -5.24979532e-01, -9.84725878e-02, -3.00446421e-01, 3.47966313e-01
8.07723263e-04, 7.99685344e-03, -5.24722219e-01, -6.96617663e-02, -3.10205489e-01, 3.51398379e-01
7.67095597e-04, 7.76602002e-03, -5.24464369e-01, -4.22251336e-02, -3.22542012e-01, 3.54976833e-01
7.45770521e-04, 7.52914511e-03, -5.24207592e-01, -1.75361056e-02, -3.36951762e-01, 3.59634489e-01
7.41094060e-04, 7.28760008e-03, -5.23953319e-01, 3.90173541e-03, -3.51635814e-01, 3.65056515e-01
7.49907165e-04, 7.04276143e-03, -5.23701668e-01, 2.16788314e-02, -3.65762025e-01, 3.72182399e-01
7.68774771e-04, 6.79562613e-03, -5.23451626e-01, 3.51471901e-02, -3.80284756e-01, 3.82596642e-01
7.94045103e-04, 6.54815463e-03, -5.23203015e-01, 4.37330902e-02, -3.92984241e-01, 3.94298017e-01
8.22348113e-04, 6.30123354e-03, -5.22955120e-01, 4.75795120e-02, -4.03765321e-01, 4.05690253e-01
8.51307472e-04, 6.05509896e-03, -5.22708237e-01, 4.85269353e-02, -4.13161099e-01, 4.13739622e-01
8.80177540e-04, 5.80864120e-03, -5.22463262e-01, 4.93275896e-02, -4.22739148e-01, 4.16922867e-01
9.09675146e-04, 5.55932103e-03, -5.22221088e-01, 5.20769134e-02, -4.35617954e-01, 4.16739345e-01
9.40701459e-04, 5.30564133e-03, -5.21983206e-01, 5.62129393e-02, -4.51755166e-01, 4.15307820e-01
9.73585644e-04, 5.04629314e-03, -5.21750033e-01, 6.05904832e-02, -4.71969962e-01, 4.15146321e-01
1.00725738e-03, 4.78113908e-03, -5.21522045e-01, 6.19643964e-02, -4.96268988e-01, 4.17234719e-01
1.03907601e-03, 4.51075286e-03, -5.21299899e-01, 5.73939234e-02, -5.22218347e-01, 4.19379652e-01
1.06579135e-03, 4.23474703e-03, -5.21083236e-01, 4.58887517e-02, -5.50799549e-01, 4.22871619e-01
1.08477939e-03, 3.95495212e-03, -5.20872712e-01, 2.99269240e-02, -5.75278461e-01, 4.24410433e-01
1.09507598e-03, 3.67168733e-03, -5.20666599e-01, 1.21669210e-02, -5.96631885e-01, 4.28271890e-01
1.09685550e-03, 3.38770845e-03, -5.20464420e-01, -4.97954618e-03, -6.09608173e-01, 4.30581570e-01
1.09098281e-03, 3.10342712e-03, -5.20264983e-01, -2.06658747e-02, -6.17164671e-01, 4.29946333e-01
1.07863732e-03, 2.81890598e-03, -5.20068645e-01, -3.33623961e-02, -6.20095730e-01, 4.23940957e-01
1.06052228e-03, 2.53313500e-03, -5.19876182e-01, -4.57312018e-02, -6.22019291e-01, 4.12931293e-01
1.03628461e-03, 2.24470976e-03, -5.19687772e-01, -5.93529679e-02, -6.25159502e-01, 4.02097166e-01
1.00527622e-03, 1.95430778e-03, -5.19504547e-01, -7.47993365e-02, -6.26765788e-01, 3.88277084e-01
9.67217900e-04, 1.66015513e-03, -5.19326210e-01, -8.86778459e-02, -6.32912040e-01, 3.75774443e-01
9.22177569e-04, 1.36414007e-03, -5.19155979e-01, -1.04788855e-01, -6.36240184e-01, 3.54803294e-01
8.68086761e-04, 1.06444024e-03, -5.18994391e-01, -1.25952795e-01, -6.39798045e-01, 3.34186554e-01
8.02883529e-04, 7.60957308e-04, -5.18840313e-01, -1.51058778e-01, -6.46247447e-01, 3.19430113e-01
7.25291437e-04, 4.55527101e-04, -5.18691123e-01, -1.80575922e-01, -6.53701723e-01, 3.15901726e-01
6.35819684e-04, 1.60031719e-04, -5.18548667e-01, -2.10446060e-01, -6.33395612e-01, 3.04691553e-01
5.29888959e-04, -1.34506408e-04, -5.18407583e-01, -2.39807919e-01, -6.15333676e-01, 2.93786198e-01
4.17487056e-04, -4.06809180e-04, -5.18277466e-01, -2.64208555e-01, -6.03614450e-01, 2.88720846e-01
2.86415423e-04, -6.89700595e-04, -5.18143356e-01, -2.81246066e-01, -5.72288990e-01, 2.69161999e-01
1.49760672e-04, -9.61370650e-04, -5.18018365e-01, -2.96055317e-01, -5.76154470e-01, 2.59467483e-01
1.15396688e-06, -1.24474184e-03, -5.17894864e-01, -3.04123998e-01, -5.69845378e-01, 2.40631163e-01
-1.46641047e-04, -1.52135850e-03, -5.17781258e-01, -3.09252739e-01, -5.79027355e-01, 2.31423944e-01
-2.83490022e-04, -1.77800108e-03, -5.17679989e-01, -3.15897733e-01, -5.93443274e-01, 2.31223702e-01
-3.92540358e-04, -1.98210287e-03, -5.17600298e-01, -3.12774003e-01, -5.83122432e-01, 2.28244931e-01
-4.55807050e-04, -2.10005464e-03, -5.17554104e-01, -3.17075998e-01, -5.92574716e-01, 2.35597908e-01
1.03926314e-02, 1.88630801e-02, -5.32947302e-01, -2.62385666e-01, -2.34703034e-01, 1.02716044e-01
1.01892753e-02, 1.86809208e-02, -5.32864094e-01, -2.63137966e-01, -2.36049578e-01, 1.12297863e-01
9.94213670e-03, 1.84592213e-02, -5.32753170e-01, -2.66684175e-01, -2.39247262e-01, 1.25600472e-01
9.69695486e-03, 1.82394087e-02, -5.32632411e-01, -2.71263659e-01, -2.43061751e-01, 1.39451027e-01
9.45432670e-03, 1.80218797e-02, -5.32502830e-01, -2.75744438e-01, -2.47393414e-01, 1.52772948e-01
9.21447389e-03, 1.78060606e-02, -5.32365620e-01, -2.79774666e-01, -2.52502650e-01, 1.65132642e-01
8.97765812e-03, 1.75911337e-02, -5.32221973e-01, -2.83363581e-01, -2.58640766e-01, 1.76466286e-01
8.74415599e-03, 1.73762552e-02, -5.32073140e-01, -2.86624938e-01, -2.65956521e-01, 1.86881989e-01
8.51420313e-03, 1.71605423e-02, -5.31920135e-01, -2.89405018e-01, -2.74488121e-01, 1.96393907e-01
8.28804355e-03, 1.69432368e-02, -5.31764030e-01, -2.91870236e-01, -2.84116566e-01, 2.04907030e-01
8.06561392e-03, 1.67236589e-02, -5.31605721e-01, -2.94340402e-01, -2.94664979e-01, 2.12393701e-01
7.84677640e-03, 1.65015813e-02, -5.31446159e-01, -2.96988964e-01, -3.05497617e-01, 2.18846962e-01
7.63123762e-03, 1.62771419e-02, -5.31286120e-01, -2.99835145e-01, -3.16033363e-01, 2.24285185e-01
7.41845695e-03, 1.60504617e-02, -5.31126142e-01, -3.02748471e-01, -3.25962126e-01, 2.28746116e-01
7.20808608e-03, 1.58217978e-02, -5.30966699e-01, -3.05467397e-01, -3.35180044e-01, 2.32299179e-01
6.99968915e-03, 1.55911958e-02, -5.30807972e-01, -3.08214098e-01, -3.43919396e-01, 2.35105157e-01
6.79286197e-03, 1.53587572e-02, -5.30650258e-01, -3.11260045e-01, -3.52286488e-01, 2.37327620e-01
6.58702897e-03, 1.51244951e-02, -5.30493677e-01, -3.15277219e-01, -3.60794008e-01, 2.39359885e-01
6.38153404e-03, 1.48886060e-02, -5.30338228e-01, -3.20779562e-01, -3.69340003e-01, 2.41819367e-01
6.17577741e-03, 1.46516617e-02, -5.30183673e-01, -3.28309417e-01, -3.78117442e-01, 2.45788932e-01
5.96919982e-03, 1.44144949e-02, -5.30029178e-01, -3.37840766e-01, -3.86631876e-01, 2.52405286e-01
5.76172583e-03, 1.41785946e-02, -5.29873550e-01, -3.48276973e-01, -3.93447995e-01, 2.62209803e-01
5.55352867e-03, 1.39456131e-02, -5.29715419e-01, -3.58394265e-01, -3.97305429e-01, 2.74492860e-01
5.34503721e-03, 1.37170497e-02, -5.29553950e-01, -3.66189182e-01, -3.97011995e-01, 2.86792159e-01
5.13639161e-03, 1.34934736e-02, -5.29388785e-01, -3.71269494e-01, -3.93224418e-01, 2.97048390e-01
4.92755137e-03, 1.32746175e-02, -5.29220283e-01, -3.73270154e-01, -3.87046933e-01, 3.03811163e-01
4.71874140e-03, 1.30598685e-02, -5.29049277e-01, -3.72108817e-01, -3.79560590e-01, 3.06541741e-01
4.50970558e-03, 1.28478380e-02, -5.28876483e-01, -3.69110167e-01, -3.72302294e-01, 3.06085825e-01
4.30032797e-03, 1.26374224e-02, -5.28702557e-01, -3.65446299e-01, -3.65912139e-01, 3.04147243e-01
4.09071939e-03, 1.24280639e-02, -5.28527796e-01, -3.61479521e-01, -3.60159904e-01, 3.01878721e-01
3.88089730e-03, 1.22194132e-02, -5.28352141e-01, -3.57359171e-01, -3.54681164e-01, 2.99860269e-01
