
X [ m ], Y [ m ], Z [ m ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
6.94045215e-04, 9.96999163e-03, -5.27428806e-01, -1.82890236e-01, -1.50864631e-01, 2.46629223e-01
5.25998999e-04, 9.82835889e-03, -5.27183235e-01, -1.53652430e-01, -1.33304834e-01, 2.42264688e-01
3.75351927e-04, 9.69086867e-03, -5.26924491e-01, -1.26152858e-01, -1.22323304e-01, 2.35478610e-01
2.58742861e-04, 9.56919231e-03, -5.26690364e-01, -1.03945665e-01, -1.17521852e-01, 2.24096999e-01
1.40437682e-04, 9.41974670e-03, -5.26409566e-01, -8.06107223e-02, -1.15474388e-01, 2.11758390e-01
8.55694525e-05, 9.33542661e-03, -5.26257753e-01, -7.20172971e-02, -1.18981421e-01, 2.09642529e-01
1.63723598e-06, 9.17386636e-03, -5.25981426e-01, -5.35279214e-02, -1.20998412e-01, 1.99401498e-01
-8.07697579e-05, 8.94617569e-03, -5.25622249e-01, -3.78208719e-02, -1.28543466e-01, 1.93190336e-01
-1.32607413e-04, 8.73742998e-03, -5.25315523e-01, -2.63572186e-02, -1.27794892e-01, 1.83518559e-01
-1.62951983e-04, 8.56035482e-03, -5.25067270e-01, -1.73588563e-02, -1.24834828e-01, 1.71177700e-01
-1.78570393e-04, 8.37413222e-03, -5.24828970e-01, -5.13279811e-03, -1.38201222e-01, 1.65658548e-01
-1.79423922e-04, 8.34507775e-03, -5.24794519e-01, -3.04125575e-03, -1.39571682e-01, 1.63982540e-01
-1.79935698e-04, 8.28577951e-03, -5.24726331e-01, 5.62610745e-04, -1.44109651e-01, 1.62174195e-01
-1.77715672e-04, 8.19768757e-03, -5.24630547e-01, 6.63226843e-03, -1.47400528e-01, 1.55327320e-01
-1.68766390e-04, 8.06739461e-03, -5.24500549e-01, 1.33632608e-02, -1.49069339e-01, 1.41893774e-01
-1.59349613e-04, 7.97379017e-03, -5.24414361e-01, 1.71638634e-02, -1.55346334e-01, 1.38780117e-01
-1.35945156e-04, 7.77636655e-03, -5.24247706e-01, 2.08869223e-02, -1.68128282e-01, 1.35664120e-01
