
[Name]
ia

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-3.72028127e-02, -2.49785949e-02, 1.52126670e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.72177219e+00, -3.75465751e+00, -2.48452353e+00, -3.53105783e+00
-3.71588916e-02, -2.47646645e-02, 1.52121270e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.56621408e+00, -4.33977509e+00, -3.06954479e+00, -3.85479069e+00
-3.29042226e-02, -2.87751462e-02, 1.51620996e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.82690773e+01, 1.47640352e+01, 9.01677322e+00, 5.87198687e+00
-3.29800434e-02, -2.89539155e-02, 1.51632369e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.82689228e+01, 1.47232351e+01, 9.00722790e+00, 5.98746109e+00
-3.30602191e-02, -2.88882554e-02, 1.51616561e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.77432442e+01, 1.43428698e+01, 9.06590843e+00, 5.18788004e+00
-3.30016240e-02, -2.87050419e-02, 1.51603830e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.77633438e+01, 1.43562279e+01, 9.31680107e+00, 4.75734472e+00
-3.28544453e-02, -2.85887662e-02, 1.51607025e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80377235e+01, 1.45426979e+01, 9.18499088e+00, 5.43188524e+00
-3.26410607e-02, -2.13008057e-02, 1.52131772e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.77111149e+00, -3.33905816e+00, 7.67926311e+00, -2.60998106e+00
-3.27337198e-02, -2.13818196e-02, 1.52149057e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.90528917e+00, -3.17294025e+00, 4.97866201e+00, 1.33467555e-01
-3.25782448e-02, -2.14658789e-02, 1.52140272e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.86507607e+00, -2.05612326e+00, 3.26800156e+00, 1.77015603e-01
-3.27136703e-02, -2.11289283e-02, 1.52123320e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37804022e+01, -5.28343391e+00, 1.19700384e+01, -4.32469749e+00
-3.27977724e-02, -2.12130584e-02, 1.52141964e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20056276e+01, -4.79734612e+00, 1.07692490e+01, -2.26800251e+00
-3.75178047e-02, -2.85343435e-02, 1.51645792e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49203749e+01, 2.98336029e+00, 9.72519588e+00, -1.09150219e+01
-3.74639258e-02, -2.87100952e-02, 1.51652706e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20354328e+01, 2.45926023e+00, 7.42142391e+00, -9.15019989e+00
-3.76114398e-02, -2.86236070e-02, 1.51663899e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15115137e+01, 1.43480349e+00, 7.53253031e+00, -8.58587646e+00
-3.74294370e-02, -2.84425281e-02, 1.51630247e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.76429195e+01, 3.99246860e+00, 1.15669651e+01, -1.27097645e+01
-3.73524018e-02, -2.86192745e-02, 1.51634598e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.54551802e+01, 4.13140965e+00, 9.50412273e+00, -1.14658489e+01
-3.65692675e-02, -2.36776061e-02, 1.52135336e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12708282e+01, -7.93310070e+00, -4.74025488e+00, -6.45193481e+00
-3.64743583e-02, -2.37649269e-02, 1.52150273e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.83045292e+00, -6.46983051e+00, -6.22708607e+00, -4.00031185e+00
-3.64340097e-02, -2.35739239e-02, 1.52145946e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01365728e+01, -7.00059175e+00, -5.36927557e+00, -4.99126291e+00
-3.65247168e-02, -2.34873854e-02, 1.52130771e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18567753e+01, -8.29151821e+00, -3.94387698e+00, -7.50197792e+00
-3.66612114e-02, -2.35926509e-02, 1.52120245e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20886784e+01, -8.32102013e+00, -3.21821928e+00, -8.15719509e+00
-3.51191424e-02, -2.82960329e-02, 1.52204311e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.99448490e+01, -9.60772419e+00, -1.70959511e+01, -2.26299381e+01
-3.49404588e-02, -2.83518899e-02, 1.52209663e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.24123077e+01, -7.29464054e+00, -1.88784084e+01, -2.53170204e+01
-3.50311324e-02, -2.82124244e-02, 1.52217984e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.53825188e+01, -9.68607903e+00, -1.97637138e+01, -2.77037582e+01
-3.48543860e-02, -2.82649677e-02, 1.52225554e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.54912987e+01, -5.03811073e+00, -2.06961422e+01, -2.83887177e+01
-3.49460728e-02, -2.81260945e-02, 1.52234507e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.70102310e+01, -6.60685253e+00, -2.09205227e+01, -2.98066845e+01
-3.12997103e-02, -2.54062209e-02, 1.52343059e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.53859520e+01, -4.45630640e-01, -2.21071682e+01, 1.24708109e+01
-3.14021446e-02, -2.55065188e-02, 1.52355468e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.56523666e+01, -1.73411953e+00, -2.08150158e+01, 1.48920059e+01
-3.12270261e-02, -2.55845860e-02, 1.52348733e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.02496166e+01, 3.98305595e-01, -1.68970432e+01, 1.11524982e+01
-3.13136615e-02, -2.56800316e-02, 1.52362871e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.92736588e+01, 5.94950914e-02, -1.48527126e+01, 1.22828054e+01
-3.11458111e-02, -2.57498585e-02, 1.52355850e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32661886e+01, -1.01489055e+00, -9.58376503e+00, 9.11664486e+00
-3.13522778e-02, -2.52127834e-02, 1.52337980e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.60357132e+01, -4.89190531e+00, -2.18750629e+01, 1.32442169e+01
-3.11846714e-02, -2.53110547e-02, 1.52329814e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.31779194e+01, 1.00406706e+00, -2.12723999e+01, 9.14837646e+00
-3.15165855e-02, -2.51240674e-02, 1.52345061e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.61163616e+01, -1.42717390e+01, -1.59371290e+01, 1.49796438e+01
-3.14699449e-02, -2.53175944e-02, 1.52349758e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.69275799e+01, -7.46108627e+00, -2.06924763e+01, 1.55321674e+01
-3.05294041e-02, -2.70869061e-02, 1.51746476e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.14571118e+00, 2.20013142e+00, 1.59495354e+00, 1.58462739e+00
-3.04599479e-02, -2.71618012e-02, 1.51762271e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.62661338e+00, 1.84471452e+00, 1.40037930e+00, 1.23897707e+00
-3.05956453e-02, -2.72546280e-02, 1.51752543e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.06576681e+00, 2.11800575e+00, 1.74382758e+00, 1.36822629e+00
-3.05322576e-02, -2.73368582e-02, 1.51768780e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.50948524e+00, 1.74059117e+00, 1.47875667e+00, 1.03977740e+00
-3.06911580e-02, -2.74277683e-02, 1.51755488e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.01293993e+00, 2.07283902e+00, 1.80812323e+00, 1.22956753e+00
-3.20673585e-02, -2.64972094e-02, 1.51538301e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11823645e+01, 8.44954967e+00, 3.41103578e+00, 6.48191452e+00
-3.20275277e-02, -2.63095442e-02, 1.51535380e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14636974e+01, 8.62259865e+00, 2.95705557e+00, 6.95147228e+00
-3.19135897e-02, -2.64010131e-02, 1.51548934e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11589499e+01, 8.41333580e+00, 3.31299949e+00, 6.53926516e+00
-3.18759680e-02, -2.61957590e-02, 1.51545441e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12071505e+01, 8.43129921e+00, 2.75126576e+00, 6.85156536e+00
-3.17647569e-02, -2.63015609e-02, 1.51558602e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03990908e+01, 7.80488586e+00, 2.84949207e+00, 6.25341845e+00
-3.19437683e-02, -2.81891879e-02, 1.51660037e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.16032600e+00, 6.03755283e+00, 4.36644793e+00, 3.32761431e+00
-3.18486504e-02, -2.82729659e-02, 1.51681232e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.00728369e+00, 5.06441784e+00, 4.21887970e+00, 2.37797189e+00
-3.20343301e-02, -2.83734389e-02, 1.51667559e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.57160378e+00, 5.72359657e+00, 4.20927477e+00, 2.61756229e+00
-3.17508094e-02, -2.80630123e-02, 1.51672375e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.38014269e+00, 5.30353737e+00, 4.10979176e+00, 3.07385921e+00
-3.18373889e-02, -2.79977024e-02, 1.51654804e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.57962608e+00, 6.29370594e+00, 4.22699213e+00, 4.01643991e+00
-3.67419384e-02, -2.89779473e-02, 1.51616657e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.54779606e+01, 5.34048557e+00, 7.66978264e+00, -1.23377838e+01
-3.69063728e-02, -2.88291480e-02, 1.51615655e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63132191e+01, 5.70602655e+00, 8.42862892e+00, -1.27483559e+01
-3.67969610e-02, -2.87745968e-02, 1.51600468e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38554764e+01, 4.25086880e+00, 7.63161278e+00, -1.07546654e+01
-3.69219519e-02, -2.87081338e-02, 1.51605380e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52636852e+01, 5.08782196e+00, 8.24056339e+00, -1.17977657e+01
-3.68819684e-02, -2.86214408e-02, 1.51593828e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36093197e+01, 3.93733883e+00, 7.98515701e+00, -1.02931147e+01
-3.48160192e-02, -2.75183972e-02, 1.52322781e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26970444e+01, 1.00064669e+01, -3.00950909e+00, 7.21307230e+00
-3.47435959e-02, -2.76684519e-02, 1.52318251e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27333336e+01, 1.02744722e+01, -3.74396229e+00, 6.52347660e+00
-3.46666910e-02, -2.76000053e-02, 1.52330029e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50499239e+01, 1.22589502e+01, -1.46867561e+00, 8.60588932e+00
-3.48932557e-02, -2.73459479e-02, 1.52326238e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22691364e+01, 9.75470257e+00, -2.13578701e+00, 7.12852716e+00
-3.47309783e-02, -2.74244826e-02, 1.52334762e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55596170e+01, 1.27443657e+01, -8.92840028e-01, 8.88175964e+00
-3.49815115e-02, -2.74381805e-02, 1.52311933e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.02831268e+00, 6.43058443e+00, -4.63126659e+00, 4.32543421e+00
-3.50564048e-02, -2.72532552e-02, 1.52317119e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.10367584e+00, 5.88695908e+00, -2.97620916e+00, 4.70695734e+00
-3.62590589e-02, -2.32813377e-02, 1.52151263e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.92409801e+00, -6.13758469e+00, -5.13571262e+00, -3.94892812e+00
-3.62033695e-02, -2.30953675e-02, 1.52145982e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.56175613e+00, -6.59181547e+00, -5.19747972e+00, -4.57835770e+00
-3.63395549e-02, -2.31979676e-02, 1.52135599e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14233141e+01, -7.94054222e+00, -4.48021936e+00, -6.88240767e+00
-3.62791605e-02, -2.30182949e-02, 1.52129161e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27449846e+01, -8.55474472e+00, -4.80891705e+00, -8.13174534e+00
-3.64125185e-02, -2.31266860e-02, 1.52119243e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37164745e+01, -9.00241375e+00, -3.75830054e+00, -9.64227104e+00
-3.58105414e-02, -2.27944367e-02, 1.52177107e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.02602482e+00, -2.17960405e+00, -4.52241611e+00, 2.40836442e-01
-3.57244089e-02, -2.28806045e-02, 1.52192998e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.47206450e+00, -2.08680081e+00, -3.95531201e+00, 1.15131941e-02
-3.56702842e-02, -2.27032527e-02, 1.52187634e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.30892563e+00, -1.77458620e+00, -3.90605617e+00, 4.00509626e-01
-3.55756395e-02, -2.27873493e-02, 1.52203131e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.18475866e+00, -2.24752116e+00, -3.52545929e+00, -1.78865001e-01
-3.55183072e-02, -2.26068869e-02, 1.52197444e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.97705984e+00, -1.90644729e+00, -3.48796487e+00, 1.28699437e-01
-3.53196785e-02, -2.27824450e-02, 1.52226877e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.02115440e+00, -4.14440060e+00, -4.19835091e+00, -1.20502746e+00
-3.51234451e-02, -2.26606540e-02, 1.52236485e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.45173073e+00, -5.46692038e+00, -4.71648884e+00, -1.84277225e+00
-3.52494568e-02, -2.25943625e-02, 1.52220821e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.43280506e+00, -3.81799650e+00, -3.70805788e+00, -1.09022188e+00
-3.50782499e-02, -2.24936679e-02, 1.52228606e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.55886745e+00, -4.99033689e+00, -3.94567728e+00, -1.59590375e+00
-3.52075808e-02, -2.24247072e-02, 1.52213752e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.81371784e+00, -3.36840320e+00, -3.35308838e+00, -7.63242781e-01
-3.57162505e-02, -2.67512854e-02, 1.52263939e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.14753475e+01, -9.57372761e+00, -9.65054226e+00, -1.66253223e+01
-3.56312394e-02, -2.66614333e-02, 1.52279198e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41753054e+01, -6.57052040e+00, -6.91656160e+00, -1.04846897e+01
-3.57568339e-02, -2.65583377e-02, 1.52268791e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80844078e+01, -8.77982903e+00, -7.89912415e+00, -1.36954088e+01
-3.56670804e-02, -2.69398000e-02, 1.52258670e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.51085052e+01, -1.08357687e+01, -1.07869329e+01, -1.99164562e+01
-3.55903059e-02, -2.68553589e-02, 1.52273929e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73831654e+01, -7.70156384e+00, -7.70089722e+00, -1.35483036e+01
-3.71588953e-02, -2.67828945e-02, 1.51487386e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.48426247e+00, -1.28855181e+00, 5.99777174e+00, -2.10048294e+00
-3.69994938e-02, -2.68594939e-02, 1.51481247e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.64887953e+00, -1.35607731e+00, 7.04371119e+00, -2.65566182e+00
-3.71137261e-02, -2.70027090e-02, 1.51496446e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.49849367e+00, -1.31330669e+00, 6.81113100e+00, -2.84800363e+00
-3.70541140e-02, -2.66711935e-02, 1.51475453e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.17277479e+00, -1.26346540e+00, 6.70799303e+00, -2.20344806e+00
-3.72624286e-02, -2.65555698e-02, 1.51483643e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.31286621e+00, -1.08249545e+00, 4.98876619e+00, -1.47205973e+00
-3.76902968e-02, -2.86951568e-02, 1.51681721e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.73478127e+00, 1.22657090e-01, 5.63061142e+00, -6.67664385e+00
-3.78136896e-02, -2.85734534e-02, 1.51694024e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.94884777e+00, -3.68408084e-01, 6.46887302e+00, -7.54967117e+00
-3.77504826e-02, -2.85189059e-02, 1.51675427e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15878086e+01, 4.01006371e-01, 7.98430538e+00, -8.38852501e+00
-3.77928950e-02, -2.73596980e-02, 1.51599884e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21589317e+01, 1.41197431e+00, 9.18441391e+00, -7.84171391e+00
-3.78379151e-02, -2.71716081e-02, 1.51594901e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.29885769e+00, 1.08068705e+00, 7.01904821e+00, -6.00281811e+00
-3.77149321e-02, -2.72920560e-02, 1.51583529e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08770094e+01, 1.18365002e+00, 8.34327030e+00, -6.87736559e+00
-3.78614664e-02, -2.74344515e-02, 1.51616251e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37195530e+01, 1.69684970e+00, 1.02553873e+01, -8.95398617e+00
-3.79020497e-02, -2.72401609e-02, 1.51611209e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08224449e+01, 1.44809639e+00, 7.92088938e+00, -7.23103380e+00
-3.74380909e-02, -2.44920813e-02, 1.51489508e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03092413e+01, 2.96225977e+00, 9.68255711e+00, 1.93740809e+00
-3.73873599e-02, -2.43026242e-02, 1.51494491e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.65096855e+00, 2.63601279e+00, 7.98345518e+00, 2.03841352e+00
-3.72888148e-02, -2.43977997e-02, 1.51479590e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04292536e+01, 2.95457387e+00, 9.80899811e+00, 1.95534396e+00
-3.72450761e-02, -2.42045280e-02, 1.51484382e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.32848072e+00, 2.23600936e+00, 7.72034407e+00, 2.18177390e+00
-3.71351689e-02, -2.43061762e-02, 1.51470208e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.98910427e+00, 2.63262653e+00, 9.43860340e+00, 1.94016540e+00
-3.24275196e-02, -2.17818003e-02, 1.52158248e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.11097193e+00, -2.13472083e-01, -3.06824565e+00, 5.28055668e+00
-3.25873680e-02, -2.16988605e-02, 1.52165771e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.30118418e+00, -7.72769034e-01, -2.96156693e+00, 5.50789165e+00
-3.25004943e-02, -2.18422934e-02, 1.52176607e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.55216074e+00, 3.96459699e-01, -3.36638856e+00, 5.60723257e+00
-3.25086489e-02, -2.16277763e-02, 1.52148652e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.46131873e+00, -1.15289891e+00, -7.23512769e-01, 3.18246460e+00
-3.23533788e-02, -2.17149258e-02, 1.52140439e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.47241235e+00, -5.52371502e-01, -1.21186674e+00, 3.20685387e+00
-3.28370593e-02, -2.16917507e-02, 1.52190697e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.28621483e+00, -1.02792621e+00, -3.55024958e+00, 6.27917385e+00
-3.29039842e-02, -2.17573419e-02, 1.52207863e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.60795021e+00, -7.30753958e-01, -2.57983255e+00, 4.92540026e+00
-3.27236876e-02, -2.18106620e-02, 1.52202761e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.47423029e+00, 3.20104361e-01, -2.18316627e+00, 3.89230728e+00
-3.29220630e-02, -2.15522740e-02, 1.52180457e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.79369831e+00, -2.99551034e+00, -2.25373006e+00, 5.66585827e+00
-3.30116227e-02, -2.16357000e-02, 1.52195966e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.94217730e+00, -2.52751851e+00, -3.61421442e+00, 6.60509539e+00
-3.29888500e-02, -2.13949066e-02, 1.52171588e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.54625130e+00, -4.97542572e+00, 2.99854183e+00, 3.01782918e+00
-3.28218192e-02, -2.14730464e-02, 1.52164710e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.59945345e+00, -3.14330697e+00, 1.00772536e+00, 3.20298004e+00
-3.28896306e-02, -2.13005226e-02, 1.52157140e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.95351028e+00, -4.75622082e+00, 7.58038950e+00, 2.85336256e-01
-3.72955464e-02, -2.85478979e-02, 1.52063739e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25327325e+00, -9.63824213e-01, 7.78654039e-01, -1.88240707e-01
-3.72216031e-02, -2.84647625e-02, 1.52080297e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36451983e+00, -8.58289897e-01, 1.04208994e+00, 1.98245436e-01
-3.73771414e-02, -2.83716898e-02, 1.52070737e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.06738639e+00, -1.35621285e+00, 1.55442011e+00, -1.36205897e-01
-3.71339098e-02, -2.86373645e-02, 1.52072978e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.50903082e-01, -4.04104471e-01, 3.67419571e-01, 7.20875189e-02
-3.72075848e-02, -2.87131891e-02, 1.52056122e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.08256996e-01, -4.67241019e-01, -3.26448567e-02, -3.88067961e-01
-3.74470241e-02, -2.81888098e-02, 1.52077103e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.91786909e+00, -1.56504583e+00, 2.46173668e+00, 6.66652396e-02
-3.75107452e-02, -2.82637775e-02, 1.52060008e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.31872392e+00, -2.14665627e+00, 2.23871779e+00, -1.18065131e+00
-3.74995992e-02, -2.79999841e-02, 1.52082598e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.74204040e+00, -1.56912887e+00, 3.39453077e+00, 1.33646131e-01
-3.75696383e-02, -2.80729998e-02, 1.52066457e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.10742903e+00, -2.35087442e+00, 3.20973206e+00, -1.02077615e+00
-3.45854573e-02, -2.90386397e-02, 1.51550400e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.72289753e+00, 8.94967461e+00, 3.29195786e+00, -1.89765120e+00
-3.44893448e-02, -2.89024189e-02, 1.51539779e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00356798e+01, 9.03812122e+00, 3.87191701e+00, -2.00885224e+00
-3.43679190e-02, -2.90196836e-02, 1.51552641e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.03182316e+00, 8.31966400e+00, 3.27197003e+00, -1.28500295e+00
-3.47749628e-02, -2.90490668e-02, 1.51549792e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03079004e+01, 9.38311863e+00, 3.35898519e+00, -2.63193941e+00
-3.46930325e-02, -2.89220829e-02, 1.51539111e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05175800e+01, 9.28841686e+00, 4.03214121e+00, -2.84370208e+00
-3.51265892e-02, -2.99247615e-02, 1.51712072e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.02216387e+00, 6.61734438e+00, 1.06771779e+00, -2.09320760e+00
-3.53181623e-02, -2.99652833e-02, 1.51723993e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.81927204e+00, 8.44847298e+00, 1.11807966e+00, -2.26997185e+00
-3.53209451e-02, -2.99080070e-02, 1.51701796e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03345699e+01, 9.87693310e+00, 1.40781295e+00, -2.69584751e+00
-3.50804478e-02, -2.99673025e-02, 1.51729238e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.91830826e+00, 5.47335863e+00, 8.27302277e-01, -2.09386921e+00
-3.48944701e-02, -2.99357325e-02, 1.51720393e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.72890472e+00, 5.18704176e+00, 8.08919430e-01, -2.29359937e+00
-3.56925242e-02, -3.00337709e-02, 1.51752353e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05738783e+01, 1.03233604e+01, 3.89592856e-01, -2.25462794e+00
-3.59370224e-02, -3.00374422e-02, 1.51760054e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02504501e+01, 9.91034126e+00, -5.23221850e-01, -2.56575608e+00
-3.58645171e-02, -3.00132353e-02, 1.51738536e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12283134e+01, 1.09719172e+01, 8.75777192e-03, -2.38578868e+00
-3.56892496e-02, -3.00563332e-02, 1.51772523e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.39115429e+00, 9.11487675e+00, 1.91568851e-01, -2.25302029e+00
-3.55182514e-02, -3.00444067e-02, 1.51761580e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.51556015e+00, 8.28193283e+00, 4.82836038e-01, -1.92125595e+00
