
[Name]
ia

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-3.50414515e-02, -2.20753364e-02, 1.51722908e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23183489e+01, -7.61659288e+00, 4.25289631e-01, 9.67204094e+00
-3.51817161e-02, -2.21317131e-02, 1.51709914e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33616409e+01, -8.54330540e+00, -1.49302026e-02, 1.02735176e+01
-3.52392122e-02, -2.21116990e-02, 1.51728034e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17901878e+01, -7.87297869e+00, -5.50881684e-01, 8.75906754e+00
-3.48613635e-02, -2.20055953e-02, 1.51739037e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16791878e+01, -6.42882013e+00, 1.01051939e+00, 9.69806957e+00
-3.48269530e-02, -2.20573116e-02, 1.51715755e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38555698e+01, -7.59823227e+00, 1.55353105e+00, 1.14817343e+01
-3.50752920e-02, -2.20410693e-02, 1.51744068e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11039810e+01, -6.86487865e+00, -4.81581911e-02, 8.72751522e+00
-3.50037739e-02, -2.21143477e-02, 1.51703525e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52839699e+01, -9.06015587e+00, 7.99138069e-01, 1.22831059e+01
-3.69674265e-02, -2.57863179e-02, 1.51444054e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.55952168e+00, 2.54183710e-01, 4.45895481e+00, -9.17796910e-01
-3.68310027e-02, -2.56315656e-02, 1.51434875e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.70341063e+00, -3.12490668e-02, 4.67199659e+00, -5.41796505e-01
-3.67843695e-02, -2.58393828e-02, 1.51437509e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.11846876e+00, -4.64601606e-01, 5.99619102e+00, -1.12494421e+00
-3.69887389e-02, -2.55853534e-02, 1.51441860e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.13514280e+00, 1.05696702e+00, 3.90907240e+00, -8.37484181e-01
-3.70873474e-02, -2.59369463e-02, 1.51453424e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.58704758e+00, 2.61382163e-01, 4.44475174e+00, -1.10311663e+00
-3.71332690e-02, -2.57239304e-02, 1.51451230e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.79492736e+00, 1.02362645e+00, 3.51557207e+00, -9.97203588e-01
