[Data],,,,,,
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
0.0198303163 ,-0.0177269690 ,-0.4818170070 ,0.2533401250 ,0.2494591620 ,0.0017369478 ,-0.0441397876 
0.0201676693 ,-0.0177261047 ,-0.4818774760 ,0.2488858850 ,0.2448779050 ,-0.0004338783 ,-0.0444837958 
0.0205063690 ,-0.0177287422 ,-0.4819394650 ,0.2464847420 ,0.2423780110 ,-0.0033403337 ,-0.0446818694 
0.0208452344 ,-0.0177358910 ,-0.4820018710 ,0.2445145250 ,0.2403853540 ,-0.0068262848 ,-0.0442225896 
0.0211833306 ,-0.0177485347 ,-0.4820634720 ,0.2415060400 ,0.2374187110 ,-0.0110176494 ,-0.0428501070 
0.0215225462 ,-0.0177677758 ,-0.4821238520 ,0.2400071470 ,0.2358807920 ,-0.0158351064 ,-0.0413876213 
0.0218601637 ,-0.0177947525 ,-0.4821824130 ,0.2366828770 ,0.2323090140 ,-0.0215487946 ,-0.0398365706 
0.0221986175 ,-0.0178310443 ,-0.4822402600 ,0.2356558000 ,0.2306491730 ,-0.0280775428 ,-0.0393225960 
0.0225350969 ,-0.0178778395 ,-0.4822979870 ,0.2338844240 ,0.2277780620 ,-0.0356060639 ,-0.0393863767 
0.0228704251 ,-0.0179368984 ,-0.4823569660 ,0.2335551980 ,0.2257369160 ,-0.0441763252 ,-0.0404885858 
0.0232033916 ,-0.0180096384 ,-0.4824182990 ,0.2342869340 ,0.2239914540 ,-0.0539602414 ,-0.0425027236 
0.0235328246 ,-0.0180973914 ,-0.4824827910 ,0.2362302690 ,0.2226353880 ,-0.0648335963 ,-0.0451090969 
0.0238575116 ,-0.0182010252 ,-0.4825505910 ,0.2389689530 ,0.2212293890 ,-0.0766683668 ,-0.0478087813 
0.0241757855 ,-0.0183209386 ,-0.4826211930 ,0.2415445000 ,0.2188923510 ,-0.0890001357 ,-0.0500885062 
