[Data],,,,,,
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
0.0365764312 ,-0.0219752342 ,-0.4821019770 ,0.4853778480 ,0.1748048960 ,0.3705196080 ,0.2602885070 
0.0367030576 ,-0.0217201356 ,-0.4819208680 ,0.5436837080 ,0.2119567690 ,0.4059835670 ,0.2929908930 
0.0368534736 ,-0.0214505866 ,-0.4817205370 ,0.5516026020 ,0.2355811300 ,0.3956381680 ,0.3037061100 
0.0370051526 ,-0.0212003924 ,-0.4815261070 ,0.5308293700 ,0.2316791710 ,0.3751395340 ,0.2955925170 
0.0371483974 ,-0.0209687483 ,-0.4813431500 ,0.4810768370 ,0.2101433580 ,0.3392917510 ,0.2686182860 
0.0373003483 ,-0.0207234118 ,-0.4811489280 ,0.4667423670 ,0.2021470810 ,0.3300895990 ,0.2608176770 
0.0184039492 ,-0.0176617783 ,-0.4813378160 ,0.2596108320 ,0.2530601920 ,0.0052621840 ,-0.0577116087 
0.0186680574 ,-0.0176569354 ,-0.4813911910 ,0.2506795820 ,0.2469004990 ,0.0039149667 ,-0.0431864932 
0.0189280808 ,-0.0176532567 ,-0.4814320800 ,0.2118177560 ,0.2098327430 ,0.0025834725 ,-0.0288150422 
0.0192194991 ,-0.0176500473 ,-0.4814717770 ,0.1901640300 ,0.1884459110 ,0.0017951877 ,-0.0254415385 
0.0196062569 ,-0.0176465958 ,-0.4815250930 ,0.1754039820 ,0.1736993490 ,0.0015115759 ,-0.0243476443 
0.0199257582 ,-0.0176455043 ,-0.4815717040 ,0.1611687390 ,0.1593420210 ,-0.0002604258 ,-0.0241953284 
0.0202549435 ,-0.0176494941 ,-0.4816237690 ,0.1570411180 ,0.1549111460 ,-0.0034941891 ,-0.0255389642 
0.0205811393 ,-0.0176602975 ,-0.4816790520 ,0.1561957450 ,0.1537359950 ,-0.0066703176 ,-0.0267929584 
0.0209108442 ,-0.0176791679 ,-0.4817364510 ,0.1530699580 ,0.1504353430 ,-0.0107024498 ,-0.0261739790 
0.0212682281 ,-0.0177098513 ,-0.4817974870 ,0.1500416700 ,0.1472474190 ,-0.0148708280 ,-0.0246893130 
0.0216078516 ,-0.0177502334 ,-0.4818528000 ,0.1502639350 ,0.1470760110 ,-0.0201436356 ,-0.0232837461 
0.0219157021 ,-0.0177986398 ,-0.4819009010 ,0.1467647550 ,0.1428619920 ,-0.0253630523 ,-0.0220694654 
0.0222248174 ,-0.0178611074 ,-0.4819489420 ,0.1463535580 ,0.1410909590 ,-0.0319750644 ,-0.0221427120 
0.0225355420 ,-0.0179414805 ,-0.4819992780 ,0.1417377590 ,0.1343898770 ,-0.0389609709 ,-0.0226052403 
0.0228602495 ,-0.0180457216 ,-0.4820569460 ,0.1427284030 ,0.1326803860 ,-0.0462934747 ,-0.0249845311 
0.0231731180 ,-0.0181654301 ,-0.4821198580 ,0.1477555930 ,0.1339247520 ,-0.0553405136 ,-0.0288670138 
0.0234848484 ,-0.0183075834 ,-0.4821933510 ,0.1534565840 ,0.1340726320 ,-0.0661392659 ,-0.0346273035 
0.0237873793 ,-0.0184669215 ,-0.4822785560 ,0.1605976520 ,0.1354870950 ,-0.0755347461 ,-0.0415855274 
0.0240525194 ,-0.0186255910 ,-0.4823643270 ,0.1641080380 ,0.1328038720 ,-0.0849541053 ,-0.0455782823 
0.0243363660 ,-0.0188197121 ,-0.4824681280 ,0.1692344550 ,0.1305455570 ,-0.0948033333 ,-0.0510929301 
0.0246423576 ,-0.0190600045 ,-0.4825995560 ,0.1689576800 ,0.1217819300 ,-0.1020206810 ,-0.0575120747 
0.0248885453 ,-0.0192744322 ,-0.4827233550 ,0.1728570310 ,0.1194993780 ,-0.1073438150 ,-0.0638494939 
0.0251470283 ,-0.0195189994 ,-0.4828705190 ,0.1708334980 ,0.1114346240 ,-0.1104153390 ,-0.0676377043 
0.0253709722 ,-0.0197436772 ,-0.4830114840 ,0.1726721970 ,0.1104266200 ,-0.1116012040 ,-0.0718805864 
0.0255923178 ,-0.0199680272 ,-0.4831599300 ,0.1756262330 ,0.1111769080 ,-0.1123948250 ,-0.0764962211 
0.0258097872 ,-0.0201890953 ,-0.4833140370 ,0.1764275280 ,0.1102432610 ,-0.1120533200 ,-0.0801071003 
0.0260247681 ,-0.0204050634 ,-0.4834702010 ,0.1734163760 ,0.1094675140 ,-0.1085856560 ,-0.0793678761 
0.0262470096 ,-0.0206229184 ,-0.4836298230 ,0.1775341030 ,0.1135566980 ,-0.1100231860 ,-0.0807349458 
0.0264695175 ,-0.0208375864 ,-0.4837868810 ,0.1783435490 ,0.1147453410 ,-0.1103131400 ,-0.0804421380 
0.0266945921 ,-0.0210520849 ,-0.4839422110 ,0.1800364550 ,0.1172833740 ,-0.1109285430 ,-0.0797031671 
0.0269220527 ,-0.0212656762 ,-0.4840950070 ,0.1816267220 ,0.1194384400 ,-0.1114763320 ,-0.0793457851 
0.0271530952 ,-0.0214816425 ,-0.4842482510 ,0.1873276380 ,0.1230820940 ,-0.1152811200 ,-0.0815641060 
0.0273834337 ,-0.0216986556 ,-0.4844009880 ,0.1929377470 ,0.1261542740 ,-0.1195902820 ,-0.0837152377 
0.0276121795 ,-0.0219197702 ,-0.4845520560 ,0.1993929590 ,0.1284632530 ,-0.1268592480 ,-0.0846255273 
0.0278363712 ,-0.0221491922 ,-0.4846972530 ,0.2058134820 ,0.1290725470 ,-0.1374396980 ,-0.0825214833 
0.0280515142 ,-0.0223890822 ,-0.4848288000 ,0.2075903270 ,0.1255785080 ,-0.1478925500 ,-0.0738347918 
0.0282570906 ,-0.0226448011 ,-0.4849398140 ,0.2080510850 ,0.1197748780 ,-0.1593849210 ,-0.0594616011 
0.0284493789 ,-0.0229163375 ,-0.4850219790 ,0.2046311500 ,0.1101894680 ,-0.1678201850 ,-0.0396052748 
0.0286270585 ,-0.0232042316 ,-0.4850684700 ,0.2008689940 ,0.0993101150 ,-0.1738493140 ,-0.0161946639 
0.0287876707 ,-0.0235048719 ,-0.4850744610 ,0.1970302310 ,0.0871481448 ,-0.1765144020 ,0.0082934313 
0.0289290026 ,-0.0238134041 ,-0.4850400980 ,0.1929979180 ,0.0734685883 ,-0.1758957950 ,0.0301865656 
0.0290500764 ,-0.0241278410 ,-0.4849740860 ,0.1899754260 ,0.0606694072 ,-0.1746746900 ,0.0435733348 
0.0291472878 ,-0.0244439375 ,-0.4848935600 ,0.1836535630 ,0.0450407490 ,-0.1720162630 ,0.0459387191 
0.0292124599 ,-0.0247585047 ,-0.4848161640 ,0.1690883190 ,0.0237368383 ,-0.1629663850 ,0.0383325033 
0.0292371232 ,-0.0250645429 ,-0.4847562610 ,0.1517741230 ,0.0002857867 ,-0.1496703920 ,0.0251808465 
0.0292290617 ,-0.0252396353 ,-0.4847314950 ,0.1409174350 ,-0.0140672466 ,-0.1392424850 ,0.0164732356 
0.0291640516 ,-0.0255413428 ,-0.4847117660 ,0.1207659920 ,-0.0414427817 ,-0.1134098990 ,0.0022615641 
0.0291415676 ,-0.0255980734 ,-0.4847114090 ,0.1184506340 ,-0.0466197580 ,-0.1088876050 ,-0.0008000883 
0.0290884692 ,-0.0257014129 ,-0.4847142400 ,0.1109252200 ,-0.0574806854 ,-0.0947657749 ,-0.0044522989 
0.0289558396 ,-0.0258586854 ,-0.4847271140 ,0.1044036000 ,-0.0786257982 ,-0.0680475160 ,-0.0093610743 
0.0288693942 ,-0.0259223171 ,-0.4847370680 ,0.1067757760 ,-0.0900636017 ,-0.0564535968 ,-0.0101294238 
0.0286595915 ,-0.0260049161 ,-0.4847576620 ,0.1212709470 ,-0.1174803150 ,-0.0278426521 ,-0.0113931913 
0.0284166578 ,-0.0260375049 ,-0.4847769140 ,0.1401572380 ,-0.1395960150 ,-0.0085966326 ,-0.0091158869 
0.0281294584 ,-0.0260364357 ,-0.4847891330 ,0.1587656290 ,-0.1585099100 ,0.0084031504 ,-0.0032438298 
0.0277795885 ,-0.0260080602 ,-0.4847806100 ,0.1716659220 ,-0.1704025120 ,0.0167166274 ,0.0123582836 
0.0274944529 ,-0.0259731878 ,-0.4847426120 ,0.1621490120 ,-0.1576259430 ,0.0221447945 ,0.0309188478 
0.0272326600 ,-0.0259358045 ,-0.4846737380 ,0.1474428920 ,-0.1386486290 ,0.0193181075 ,0.0462901145 
0.0271099657 ,-0.0259184502 ,-0.4846273660 ,0.1407985990 ,-0.1285695430 ,0.0182055272 ,0.0544304512 
0.0269970428 ,-0.0259027332 ,-0.4845741090 ,0.1347552980 ,-0.1186064780 ,0.0161081012 ,0.0619033277 
0.0268043503 ,-0.0258774310 ,-0.4844483140 ,0.1237693500 ,-0.0963954180 ,0.0115365218 ,0.0767703354 
0.0267333835 ,-0.0258693490 ,-0.4843870400 ,0.1211745440 ,-0.0882884413 ,0.0094835162 ,0.0824529231 
0.0266143698 ,-0.0258590337 ,-0.4842552540 ,0.1133614780 ,-0.0690575838 ,0.0043346197 ,0.0897946879 
0.0265179649 ,-0.0258563012 ,-0.4841083590 ,0.1185133460 ,-0.0581261367 ,-0.0006352433 ,0.1032780780 
0.0264470205 ,-0.0258610975 ,-0.4839584230 ,0.1177069620 ,-0.0430170149 ,-0.0061689904 ,0.1093910780 
0.0263630617 ,-0.0258963294 ,-0.4836395380 ,0.1228636650 ,-0.0172464214 ,-0.0195457377 ,0.1200666650 
0.0263475981 ,-0.0259375852 ,-0.4834336340 ,0.1338544640 ,-0.0013452554 ,-0.0310697593 ,0.1301916990 
0.0263669118 ,-0.0260153152 ,-0.4831815960 ,0.1361796260 ,0.0210556071 ,-0.0477924570 ,0.1257673800 
0.0264382772 ,-0.0261368528 ,-0.4829404650 ,0.1421789680 ,0.0502039790 ,-0.0715604424 ,0.1121317300 
0.0264811330 ,-0.0261953473 ,-0.4828573760 ,0.1492069210 ,0.0629811883 ,-0.0826665908 ,0.1070621830 
0.0265286937 ,-0.0262555536 ,-0.4827870730 ,0.1596757620 ,0.0783981383 ,-0.0958227739 ,0.1008368730 
0.0265809260 ,-0.0263180174 ,-0.4827269910 ,0.1706412430 ,0.0922332630 ,-0.1078604830 ,0.0947500691 
0.0266609583 ,-0.0264091510 ,-0.4826574330 ,0.1858514100 ,0.1121056380 ,-0.1239018890 ,0.0813719481 
0.0268245358 ,-0.0265845135 ,-0.4825686510 ,0.2097173480 ,0.1408038290 ,-0.1451984940 ,0.0554350279 
0.0268628858 ,-0.0266238060 ,-0.4825544360 ,0.2154749480 ,0.1467911600 ,-0.1492863600 ,0.0509450063 
0.0269433483 ,-0.0267037917 ,-0.4825303850 ,0.2198644730 ,0.1553138940 ,-0.1505446290 ,0.0394245312 
0.0270105023 ,-0.0267673768 ,-0.4825156630 ,0.2275499110 ,0.1655380280 ,-0.1529871520 ,0.0311617535 
0.0271303579 ,-0.0268744938 ,-0.4824988250 ,0.2396527080 ,0.1812049150 ,-0.1558483240 ,0.0175925829 
0.0272957757 ,-0.0270113945 ,-0.4824895560 ,0.2560261190 ,0.2004626990 ,-0.1591895520 ,0.0047712158 
0.0274226610 ,-0.0271097850 ,-0.4824890490 ,0.2593508360 ,0.2069372830 ,-0.1563059990 ,-0.0028717094 
0.0276077203 ,-0.0272471700 ,-0.4824957850 ,0.2610046270 ,0.2109414490 ,-0.1532330510 ,-0.0121144718 
0.0277846120 ,-0.0273734313 ,-0.4825079140 ,0.2594004270 ,0.2120913710 ,-0.1484196480 ,-0.0166566893 
0.0278897230 ,-0.0274450909 ,-0.4825172130 ,0.2534861560 ,0.2105144260 ,-0.1397268770 ,-0.0203789677 
0.0280738361 ,-0.0275608636 ,-0.4825370610 ,0.2536840740 ,0.2168487460 ,-0.1293320210 ,-0.0246061254 
0.0282858703 ,-0.0276805516 ,-0.4825634060 ,0.2575036880 ,0.2255707680 ,-0.1207179800 ,-0.0292087905 
0.0283974055 ,-0.0277385730 ,-0.4825783670 ,0.2560365200 ,0.2267743050 ,-0.1147014500 ,-0.0311718285 
0.0285569150 ,-0.0278158002 ,-0.4826003910 ,0.2624643740 ,0.2362208660 ,-0.1098032150 ,-0.0321015231 
0.0288161300 ,-0.0279279258 ,-0.4826358560 ,0.2534410950 ,0.2333738950 ,-0.0938409045 ,-0.0310306400 
0.0290515628 ,-0.0280199442 ,-0.4826667900 ,0.2481966020 ,0.2303166540 ,-0.0876341388 ,-0.0295981970 
0.0292683821 ,-0.0280995686 ,-0.4826961160 ,0.2322828320 ,0.2171313460 ,-0.0765980408 ,-0.0306924917 
0.0295708422 ,-0.0281996485 ,-0.4827416240 ,0.2129250910 ,0.2013226900 ,-0.0616342872 ,-0.0317407772 
0.0298296027 ,-0.0282708500 ,-0.4827851650 ,0.1963300410 ,0.1879969540 ,-0.0455808975 ,-0.0335412733 
0.0301632043 ,-0.0283411741 ,-0.4828476010 ,0.1867541070 ,0.1805906150 ,-0.0323464796 ,-0.0348974168 
0.0304476060 ,-0.0283898097 ,-0.4829043150 ,0.1850926130 ,0.1790812310 ,-0.0288474616 ,-0.0368375778 
0.0308273137 ,-0.0284575261 ,-0.4829803410 ,0.1905582550 ,0.1836518350 ,-0.0359977596 ,-0.0358972177 
0.0308725499 ,-0.0284663923 ,-0.4829891920 ,0.1904349480 ,0.1831766520 ,-0.0382145606 ,-0.0353755951 
0.0181711484 ,-0.0167089123 ,-0.4817746880 ,0.2738239470 ,0.2668607830 ,0.0036182441 ,-0.0612518936 
0.0182320625 ,-0.0167088117 ,-0.4817892010 ,0.2819813790 ,0.2737793030 ,-0.0027915540 ,-0.0674581751 
0.0183569435 ,-0.0167110246 ,-0.4818200470 ,0.2887146770 ,0.2801762520 ,-0.0069868420 ,-0.0693441406 
0.0186031070 ,-0.0167132448 ,-0.4818774160 ,0.2709817290 ,0.2647669610 ,0.0020576546 ,-0.0576655865 
0.0188038666 ,-0.0167099740 ,-0.4819194380 ,0.2504440840 ,0.2454842780 ,0.0062151630 ,-0.0492044464 
0.0191584695 ,-0.0166993495 ,-0.4819872080 ,0.2144826500 ,0.2109237020 ,0.0075959219 ,-0.0381615385 
0.0194772407 ,-0.0166903846 ,-0.4820441600 ,0.1946303550 ,0.1916459200 ,0.0039362162 ,-0.0337242559 
0.0198525097 ,-0.0166851096 ,-0.4821102920 ,0.1873443420 ,0.1844768820 ,0.0013406409 ,-0.0326249860 
0.0201458335 ,-0.0166833065 ,-0.4821616110 ,0.1782893840 ,0.1756809800 ,0.0008862432 ,-0.0303728934 
0.0204672311 ,-0.0166819971 ,-0.4822163580 ,0.1690252720 ,0.1666929130 ,0.0005234403 ,-0.0279775094 
0.0208044425 ,-0.0166821405 ,-0.4822722080 ,0.1653436570 ,0.1631753740 ,-0.0006580459 ,-0.0266812854 
0.0211359076 ,-0.0166862905 ,-0.4823248090 ,0.1558503210 ,0.1540077480 ,-0.0032312367 ,-0.0236747880 
0.0214416143 ,-0.0166968517 ,-0.4823700490 ,0.1521321980 ,0.1504351200 ,-0.0072547477 ,-0.0214674231 
0.0217592381 ,-0.0167175662 ,-0.4824129340 ,0.1455310290 ,0.1438710990 ,-0.0118266279 ,-0.0184531156 
0.0220953301 ,-0.0167519357 ,-0.4824526310 ,0.1417750720 ,0.1399099080 ,-0.0171430241 ,-0.0152153093 
0.0224521086 ,-0.0168041214 ,-0.4824869330 ,0.1387165640 ,0.1362800450 ,-0.0231465697 ,-0.0115876235 
0.0227860920 ,-0.0168688186 ,-0.4825124740 ,0.1368272010 ,0.1334149690 ,-0.0288933609 ,-0.0093435068 
0.0231115222 ,-0.0169478301 ,-0.4825332460 ,0.1350471080 ,0.1302167030 ,-0.0349512808 ,-0.0077293804 
0.0234688763 ,-0.0170535799 ,-0.4825550320 ,0.1314675360 ,0.1248877350 ,-0.0402698144 ,-0.0080688996 
0.0238623712 ,-0.0171965994 ,-0.4825810790 ,0.1327681240 ,0.1229854520 ,-0.0492250994 ,-0.0088793617 
0.0241718553 ,-0.0173303802 ,-0.4826039080 ,0.1326143890 ,0.1200890910 ,-0.0554792434 ,-0.0093402881 
0.0244681574 ,-0.0174788237 ,-0.4826264980 ,0.1322650610 ,0.1161129700 ,-0.0627032593 ,-0.0089512952 
0.0247090328 ,-0.0176157672 ,-0.4826451840 ,0.1324191690 ,0.1135644320 ,-0.0674946755 ,-0.0090788966 
0.0250142012 ,-0.0178082902 ,-0.4826716480 ,0.1363566370 ,0.1131725090 ,-0.0752738938 ,-0.0109067671 
0.0252793431 ,-0.0180011895 ,-0.4826973680 ,0.1274957210 ,0.0997207612 ,-0.0788077265 ,-0.0100134201 
0.0255259145 ,-0.0182067435 ,-0.4827245470 ,0.1297225950 ,0.0971223712 ,-0.0851651505 ,-0.0119202724 
0.0257958919 ,-0.0184569936 ,-0.4827620090 ,0.1331351700 ,0.0948779210 ,-0.0921687558 ,-0.0151021723 
0.0260356907 ,-0.0187029708 ,-0.4828060270 ,0.1360263230 ,0.0915792137 ,-0.0986783728 ,-0.0194675922 
0.0262992736 ,-0.0190012455 ,-0.4828708770 ,0.1338174640 ,0.0850746632 ,-0.1004429160 ,-0.0240963548 
0.0264721625 ,-0.0192097370 ,-0.4829244020 ,0.1361416580 ,0.0841137916 ,-0.1032286960 ,-0.0283417720 
0.0266795382 ,-0.0194705091 ,-0.4829983410 ,0.1395095440 ,0.0834746882 ,-0.1072501240 ,-0.0315007940 
0.0268794354 ,-0.0197369438 ,-0.4830783610 ,0.1406712830 ,0.0801728219 ,-0.1104425190 ,-0.0341053754 
0.0270461962 ,-0.0199797787 ,-0.4831541780 ,0.1309844400 ,0.0689355657 ,-0.1061344970 ,-0.0337680280 
0.0271357987 ,-0.0201198049 ,-0.4831991490 ,0.1335866150 ,0.0687567368 ,-0.1089380090 ,-0.0353610888 
0.0273003224 ,-0.0203918945 ,-0.4832907620 ,0.1300825330 ,0.0627709255 ,-0.1074927750 ,-0.0377700776 
0.0274418350 ,-0.0206422042 ,-0.4833809730 ,0.1277136950 ,0.0584807172 ,-0.1064380560 ,-0.0395187959 
0.0274986997 ,-0.0207462832 ,-0.4834200740 ,0.1300473510 ,0.0589151531 ,-0.1083621830 ,-0.0412183926 
0.0276101381 ,-0.0209546071 ,-0.4835019110 ,0.1286930290 ,0.0565325879 ,-0.1071135330 ,-0.0435046405 
0.0277432539 ,-0.0212095119 ,-0.4836104810 ,0.1257252540 ,0.0539494008 ,-0.1036746430 ,-0.0463451296 
0.0279014297 ,-0.0215109158 ,-0.4837487340 ,0.1290306000 ,0.0558438748 ,-0.1052497770 ,-0.0495261662 
0.0280276872 ,-0.0217522476 ,-0.4838650520 ,0.1215213840 ,0.0511632822 ,-0.0988103896 ,-0.0488494933 
0.0281748027 ,-0.0220401566 ,-0.4840131400 ,0.1332563460 ,0.0542987585 ,-0.1073136330 ,-0.0573819131 
0.0283104442 ,-0.0223206021 ,-0.4841630460 ,0.1361680920 ,0.0514250472 ,-0.1111666490 ,-0.0594910979 
0.0284192842 ,-0.0225653760 ,-0.4842890800 ,0.1385387630 ,0.0492944531 ,-0.1160345820 ,-0.0574370995 
0.0285362545 ,-0.0228518080 ,-0.4844144880 ,0.1430522050 ,0.0483826846 ,-0.1258812100 ,-0.0477175787 
0.0286394972 ,-0.0231358726 ,-0.4844979640 ,0.1327390820 ,0.0410972983 ,-0.1236966250 ,-0.0250962805 
0.0287204236 ,-0.0233924035 ,-0.4845311640 ,0.1171592550 ,0.0323284566 ,-0.1124710440 ,-0.0056059342 
0.0287858658 ,-0.0236523915 ,-0.4845256210 ,0.1005262430 ,0.0195947867 ,-0.0980984494 ,0.0099128252 
0.0288170297 ,-0.0238692984 ,-0.4844927190 ,0.0871570110 ,0.0059669800 ,-0.0850932822 ,0.0178849865 
0.0288093183 ,-0.0241625365 ,-0.4844135050 ,0.0800402164 ,-0.0126753785 ,-0.0745998994 ,0.0260888096 
0.0288003273 ,-0.0242066979 ,-0.4843975900 ,0.0780366063 ,-0.0170572791 ,-0.0713625252 ,0.0265734941 
0.0287765525 ,-0.0242929570 ,-0.4843639430 ,0.0800161883 ,-0.0223683119 ,-0.0710977912 ,0.0291093253 
0.0287015773 ,-0.0244569872 ,-0.4842897650 ,0.0831240118 ,-0.0400521234 ,-0.0648967922 ,0.0330731869 
0.0286826566 ,-0.0244863331 ,-0.4842745960 ,0.0848549828 ,-0.0434482321 ,-0.0645447299 ,0.0338614471 
0.0286400784 ,-0.0245448649 ,-0.4842430060 ,0.0895822048 ,-0.0506622605 ,-0.0645545721 ,0.0359306894 
0.0285339262 ,-0.0246630143 ,-0.4841727610 ,0.1035931110 ,-0.0678152591 ,-0.0658018664 ,0.0424586609 
0.0284693595 ,-0.0247203633 ,-0.4841338990 ,0.1115119530 ,-0.0787175596 ,-0.0643226728 ,0.0458372682 
0.0283234064 ,-0.0248350427 ,-0.4840453570 ,0.1388446540 ,-0.0994005874 ,-0.0742420927 ,0.0623335764 
0.0282639861 ,-0.0248779878 ,-0.4840074480 ,0.1504841300 ,-0.1088684130 ,-0.0760627389 ,0.0707644224 
0.0281304475 ,-0.0249697752 ,-0.4839127060 ,0.1793545190 ,-0.1251275390 ,-0.0842393637 ,0.0970302522 
0.0280859880 ,-0.0249998886 ,-0.4838770630 ,0.1848264630 ,-0.1262009440 ,-0.0856278539 ,0.1044127050 
0.0279958379 ,-0.0250638127 ,-0.4837950770 ,0.2003147010 ,-0.1263430120 ,-0.0918153822 ,0.1254327000 
0.0279201958 ,-0.0251216143 ,-0.4837133880 ,0.2133837490 ,-0.1228890640 ,-0.0980323777 ,0.1442932930 
0.0278766640 ,-0.0251580235 ,-0.4836595360 ,0.2243417800 ,-0.1205264260 ,-0.1053818990 ,0.1571536510 
0.0277945511 ,-0.0252375137 ,-0.4835395220 ,0.2383448030 ,-0.1073303600 ,-0.1166052970 ,0.1780214760 
0.0277325436 ,-0.0253206082 ,-0.4834177790 ,0.2515481710 ,-0.0827529058 ,-0.1367864760 ,0.1942109610 
0.0277012940 ,-0.0253823493 ,-0.4833341540 ,0.2581536170 ,-0.0638296232 ,-0.1527769120 ,0.1980613020 
0.0276700836 ,-0.0254938900 ,-0.4832031730 ,0.2657175060 ,-0.0293195471 ,-0.1805037710 ,0.1927811060 
0.0276622325 ,-0.0255659260 ,-0.4831297990 ,0.2763592000 ,-0.0116578210 ,-0.1981653570 ,0.1922732440 
0.0276656542 ,-0.0257323664 ,-0.4829843340 ,0.3030865790 ,0.0212675519 ,-0.2386641350 ,0.1856033210 
0.0276838690 ,-0.0258615538 ,-0.4828924830 ,0.3152365090 ,0.0492530093 ,-0.2617710230 ,0.1685945990 
0.0277091321 ,-0.0259717256 ,-0.4828268290 ,0.3340757190 ,0.0763975233 ,-0.2853465080 ,0.1560364660 
0.0277692303 ,-0.0261559617 ,-0.4827334880 ,0.3501216770 ,0.1140435260 ,-0.3017874660 ,0.1360278870 
0.0278728846 ,-0.0263865590 ,-0.4826369580 ,0.3704569040 ,0.1610872300 ,-0.3131996390 ,0.1148703550 
0.0279685035 ,-0.0265557095 ,-0.4825769070 ,0.3857237990 ,0.1944768130 ,-0.3159632680 ,0.1054932620 
0.0281400755 ,-0.0268023349 ,-0.4824995100 ,0.4049499630 ,0.2413165120 ,-0.3130204380 ,0.0881420597 
0.0283661596 ,-0.0270657260 ,-0.4824301900 ,0.4222347140 ,0.2861340340 ,-0.3022518750 ,0.0710863546 
0.0286141168 ,-0.0273097474 ,-0.4823768730 ,0.4359225930 ,0.3177817460 ,-0.2926926610 ,0.0580885224 
0.0288762972 ,-0.0275360215 ,-0.4823358650 ,0.4413473010 ,0.3412291110 ,-0.2762762610 ,0.0449615680 
0.0291517694 ,-0.0277483165 ,-0.4823060930 ,0.4486360550 ,0.3606802230 ,-0.2650192380 ,0.0308039486 
0.0294354334 ,-0.0279487241 ,-0.4822883010 ,0.4513626690 ,0.3730832930 ,-0.2535626890 ,0.0155907357 
0.0297243726 ,-0.0281361938 ,-0.4822830560 ,0.4465964440 ,0.3795273900 ,-0.2353830640 ,-0.0014657747 
0.0300218295 ,-0.0283130370 ,-0.4822916980 ,0.4455879330 ,0.3866988720 ,-0.2204660920 ,-0.0201813318 
0.0303257294 ,-0.0284772385 ,-0.4823154510 ,0.4440322220 ,0.3936213850 ,-0.2015448510 ,-0.0400810950 
0.0306363162 ,-0.0286297500 ,-0.4823532400 ,0.4485970140 ,0.4024946090 ,-0.1899159250 ,-0.0562968254 
0.0309508294 ,-0.0287734829 ,-0.4824005660 ,0.4557192030 ,0.4122201200 ,-0.1827621460 ,-0.0659741163 
0.0309660099 ,-0.0287802145 ,-0.4824030100 ,0.4562014340 ,0.4128213520 ,-0.1824277640 ,-0.0664710030 
0.0182962324 ,-0.0171098877 ,-0.4818390910 ,0.2729888260 ,0.2663074730 ,0.0030522873 ,-0.0599493012 
0.0184756108 ,-0.0171085931 ,-0.4818792940 ,0.2780661280 ,0.2713886500 ,0.0008270560 ,-0.0605664477 
0.0188167244 ,-0.0171074253 ,-0.4819532040 ,0.2829414610 ,0.2768909040 ,0.0010470258 ,-0.0581910014 
0.0191551931 ,-0.0171058010 ,-0.4820229110 ,0.2821583750 ,0.2765841480 ,0.0016053314 ,-0.0557850562 
0.0194921270 ,-0.0171042588 ,-0.4820901450 ,0.2781033220 ,0.2728415430 ,0.0009166577 ,-0.0538340360 
0.0198305007 ,-0.0171039756 ,-0.4821568130 ,0.2762207090 ,0.2710213360 ,-0.0004577285 ,-0.0533395410 
0.0201673787 ,-0.0171053410 ,-0.4822229740 ,0.2719108460 ,0.2668302360 ,-0.0017078030 ,-0.0522898138 
0.0205049720 ,-0.0171085186 ,-0.4822888370 ,0.2687070370 ,0.2637561860 ,-0.0032751521 ,-0.0512388535 
0.0208430011 ,-0.0171142314 ,-0.4823539850 ,0.2660449450 ,0.2612495720 ,-0.0055879382 ,-0.0499735512 
0.0211797897 ,-0.0171236265 ,-0.4824175830 ,0.2612807750 ,0.2567114830 ,-0.0088386200 ,-0.0478407815 
0.0215180069 ,-0.0171381719 ,-0.4824796920 ,0.2586929500 ,0.2542331520 ,-0.0131179485 ,-0.0459941924 
0.0218557622 ,-0.0171591192 ,-0.4825397130 ,0.2553769650 ,0.2509318290 ,-0.0181886125 ,-0.0438152552 
0.0221937429 ,-0.0171876550 ,-0.4825977090 ,0.2529702480 ,0.2483252580 ,-0.0239332803 ,-0.0419012941 
0.0225310307 ,-0.0172248911 ,-0.4826537070 ,0.2503292560 ,0.2452044640 ,-0.0304991826 ,-0.0401162282 
0.0228677969 ,-0.0172720086 ,-0.4827082750 ,0.2486364990 ,0.2426442350 ,-0.0376710333 ,-0.0390484110 
0.0232028868 ,-0.0173300784 ,-0.4827620390 ,0.2469335940 ,0.2395880220 ,-0.0457750708 ,-0.0384502932 
0.0235371478 ,-0.0174003020 ,-0.4828161000 ,0.2476689960 ,0.2384174320 ,-0.0545338131 ,-0.0390271954 
0.0238670278 ,-0.0174829084 ,-0.4828704600 ,0.2463942920 ,0.2347610290 ,-0.0637569726 ,-0.0391465165 
0.0241937153 ,-0.0175792780 ,-0.4829254750 ,0.2460760030 ,0.2314637150 ,-0.0735539421 ,-0.0395949967 
0.0245155953 ,-0.0176897496 ,-0.4829811450 ,0.2456385200 ,0.2274685060 ,-0.0836492553 ,-0.0399895348 
0.0248318296 ,-0.0178144015 ,-0.4830373230 ,0.2448109690 ,0.2226805980 ,-0.0934320241 ,-0.0402021483 
0.0251416452 ,-0.0179531518 ,-0.4830942150 ,0.2436925170 ,0.2170059980 ,-0.1031045690 ,-0.0407907888 
0.0254434608 ,-0.0181061700 ,-0.4831522110 ,0.2420164940 ,0.2100134490 ,-0.1128901690 ,-0.0414988063 
